id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
2679,President Abraham Lincoln really loved cats. He even let a cat eat from the White House dining table once during a formal dinner.,0,,,0.0,23
5944,Have you seen the new documentary about rednecks? I've only seen the trailer.,1,3.0,1.0,1.8,13
2465,Me: I don't scare easily. Pregnant wife: All four of our daughters will be teenagers at the same time. Me: *never stops screaming*,1,2.68,1.0,0.1,23
2678,Thank You to our brave military men and women! Always Remember Sept 11 USA,0,,,0.0,14
5135,"You know, I was looking at our ceiling the other day. It's not the best... But it's up there.",1,2.4,1.0,0.0,19
5244,"Most people would prefer to have the time off between Christmas and New Year, but I have a better idea. I'd like to have the time off between New Year and Christmas.",1,2.67,0.0,0.0,32
3944,"At my job, I have 500 people under me. I'm a security guard at a cemetery.",1,2.7,1.0,0.2,16
2907,"What does your mom and my fantasy football team have in common? As soon as I put money on them, they suck.",1,2.9,0.0,2.15,22
46,What do you call bad breath that sneaks up on you? Ninjavitis.,1,2.45,1.0,0.0,12
555,"""There are 5 stages of grief. They look different on all of us, but there are always 5. Denial. Anger. Bargaining. Depression. Acceptance.""",0,,,0.0,23
3124,What's a feminists favourite type of math? triggernometry,1,2.11,1.0,2.15,8
5674,"As a cop, I can't play PokemonGo... So I play Pokemon blacks: Gotta catch Jamal.",1,1.35,0.0,4.5,15
5042,"Children get all their energy by leaching it directly from their parents. The more energetic the child, the more exhausted the parent. Look it up, it's science.",1,2.26,0.0,0.05,27
5667,"My Asian roommate says I have schizophrenia. Jokes on him, I don't have a roommate.",1,2.7,1.0,0.7,15
3996,They say 1 in 4 men is homosexual. So there must be one in my group of friends. I hope its David he's super cute.,1,3.17,1.0,0.55,25
4821,What's cooler than a talking dog? A spelling bee!,1,2.95,1.0,0.0,9
6829,"""You used to have my trust without trust there ain't no us."" - Rihanna",0,,,0.0,14
4289,"Feel free to introduce your boyfriend to gay friends. If he truly loves you, none of them could 'snatch' him from u.",1,1.64,1.0,0.9,22
1534,I want to live in a society where it's ethically and morally acceptable to eat dessert after breakfast.,1,2.31,0.0,0.0,18
621,la croix tastes like orange crush that gave up on its dreams and got a job at a car dealership,1,2.41,1.0,0.15,20
7249,"In 2013, Looney Tunes revealed that 'Yosemite Sam's' full name is Samuel Michelangelo Rosenbaum.",0,,,0.05,14
6070,"Why are Native Americans the most successfull strippers? Because when they dance, they make it rain.",1,1.65,1.0,2.65,16
2391,judas: that jesus guy really pisses me off lol me: haha what judas: sometimes i just wanna beat the shit out of him until he's an inch from death and nail him to a cross haha me: dude what,1,1.6,1.0,2.7,39
1074,"Guy runs into a bar, yells ""Quick! How tall is a penguin?"" Bartender says ""Three feet tall."" Guy says ""Oh my God! I just ran over a nun!""",1,2.1,0.0,0.6,28
810,What is the best way to break up with a partner? Have your methods evolved over time? Auntie Red Tweet Tea,0,,,0.0,21
2704,"When my employer asked if I had a criminal record I guess ""highest number of robberies in an hour"" wasn't the answer he was looking for.",1,2.9,1.0,0.1,26
4514,"""One of the most famous memory-enhancing herbs is rosemary. Even the smell of rosemary can improve memory performance in office workers""",0,,,0.0,21
5523,A Black man is driving down the motorway. He sticks his head out of the window. How does he die? Who gives a fuck? That's my fucking car.,1,1.6,0.0,3.85,28
90,Just learned there's people who don't clean their sinks regularly!!!,0,,,0.0,10
5161,"In Hawaii, people are legally allowed to throw their loved one's ashes into a volcano. They just have to do it discreetly and pay $25 for a permit.",0,,,0.35,28
1236,Tiger Woods' real first name is Eldrick.,0,,,0.05,7
5730,"""I won't know real love till I've loved and I've lost it."" - The Script.",0,,,0.0,15
7478,SHARK ATTACKS ARE AT A RECORD HIGH Australia: Let's put nets out to keep bathers safe. USA: Everybody get a shark to protect you from other sharks.,1,1.32,1.0,0.2,27
54,"When I was in college, I used to live on a houseboat and started dating the girl next door. Eventually we drifted apart.",1,2.95,0.0,0.25,23
3535,I used to be in a band called 'Missing Cat'. You've probably seen our posters.,1,2.17,1.0,0.0,15
6653,Therapist: I went to school for years and paid thousands of dollars to help people cope with their problems Therapy dog: *licks itself,1,2.89,1.0,0.25,23
571,Is there actually a correlation between the time between thunder and lightning and the distance of the storm? Or is that just something all of our dads told us?,1,1.7,0.0,0.0,29
547,I had to take the batteries out of the carbon monoxide detector last night. The loud beeping was giving me a headache and made me feel dizzy,1,2.94,1.0,0.0,27
478,DYK: Excessive caregiving isn't healthy and can lead to mental and emotional health issues for black women? How can we break free of this?,0,,,0.3,24
625,I've heard seven cancer jokes today. If I hear tumor it's gonna benign.,1,2.47,0.0,0.8,13
3278,"""I think love isn't enough anymore. Is that possible? ?That two people can really love each other and it just isn't enough..""",0,,,0.0,22
299,"How do you figure out which contestant in a Ms. America pageant is a prostitute? Look for the one with the sash that says ""I da ho"".",1,2.1,1.0,2.2,27
3057,Me: I'm terrified of random letters Therapist: You are? Me: (Screams) Therapist: I see Me: (Scream intensifies),1,2.45,1.0,0.0,17
1422,I always feel a little kinky whenever the lady at Starbucks asks me if I'd like whipped cream on it.,1,2.3,1.0,0.6,20
3133,me: i don't know anybody here i feel awkward prison guard: shut the fuck up,1,1.44,1.0,0.85,15
6995,"Watching Grey's Anatomy teaches me that if I'm really sad, I should walk slowly down a corridor to a Snow Patrol track.",1,1.65,1.0,0.15,22
4504,"According to a 2016 study, the average person spends about 180 days of their life exercising.",0,,,0.05,16
3378,"""Can you chase away the darkness?' - Pierce The Veil.",0,,,0.0,10
6593,"Sometimes I feel like I don't deserve to be a parent. I mean, I'm a good person. How did this happen?",1,2.41,0.0,0.4,21
4586,I got fired from my lawn maintenance job. I was just not cutting it.,1,2.25,0.0,0.0,14
1753,"The Okra Project is considering fiscal sponsorship and researching potential options. We are not a non-profit and do not want to be, however fiscal sponsorship from a non-profit org could open doors for us. Who are your favorite fiscal sponsorship orgs?",0,,,0.0,41
4108,"""Life passes you by, don't be wasting your time."" - Kodaline.",0,,,0.0,11
6234,"Everyone loves when pro athletes dump a jug of Gatorade on their coaches head to celebrate, but I do it to my life coach after a good week and suddenly I'm making 'bad decisions'",1,2.32,1.0,0.0,34
3892,Okay I was feeling down and you guys fixed it. Your power.. 💋🌟,0,,,0.0,13
3102,"Susan Rice, one of the shining lights of the Sherlockian world, died today. A scholar, teacher, author, and inspiration. I met her in 1969. She was at that time my only connection to a Sherlock Holmes tradition going back to the 1930's; she was also my first feminist ideal.",0,,,0.15,49
5409,What does a cloud wear under his raincoat? Thunderwear.,1,2.45,1.0,0.0,9
6062,"Dating is hard because guys are like ""You're hot, can we do butt stuff yet?"" and girls are like ""It's been 3 days, where's my ring?""",1,1.85,0.0,1.05,26
4949,Elmo is the only non-human to ever testify before the US Congress.,0,,,0.0,12
1396,Having directors block...need ideas. What do we think about this The Gallows movie? I might need to steal some ideas. Looks creepy. SPN 11,0,,,0.0,24
13,Stop calling 9-1-1 because you've run out of toilet paper. Yes. If you're running out of toilet paper don't dial 9-1-1. The number for that is 9-2-2.' -Stephen Colbert,1,1.5,1.0,0.0,29
1801,"Me: (opening bottle of coke) I love you Coca-Cola. You're not like my wife, you don't tell me to be quiet Bottle of Coke: Shhhhhh Me: Oh no",1,2.05,0.0,0.2,28
2993,Did you know humans are born with four kidneys? Two of them grow into adult knees. corny,1,1.6,0.0,0.0,17
1324,It's too easy to read about politics these days. I miss the days where you had to decide if reading about it was worth the trip up to the roof to retrieve your newspaper.,1,1.79,1.0,0.1,34
4907,"""Mirror on the wall, here we are again, Through my rise and fall, You've been my only friend"" - Lil Wayne ft. Bruno Mars.",0,,,0.0,24
3173,I put coal in my kids' stockings not because they were bad but to needlessly increase their carbon footprint.,1,2.42,0.0,0.25,19
4142,"I hate arguing with my wife, but I like what comes after a big argument... she gives me the silent treatment and I get to play video games",1,2.85,1.0,0.3,28
5844,How can you tell if a groom is Polish? He would be the one with the clean bowling shirt.,1,1.2,1.0,1.1,19
1191,landmark federal achievement for the Civil Rights Movement.,0,,,0.0,8
2494,"""Look at you, worrying so much about things you can't change."" - Taylor Swift",0,,,0.0,14
6440,"Sharks have survived four of the 'big five' mass extinctions. This makes them older than humanity, older than Mount Everest, older than dinosaurs, and even older than trees.",0,,,0.0,28
6206,"The computer was invented by a gay man -Alan Turing. Person who first diagnosed treatment of TB -Dr. Alan L. Hart was transgender. Dr. Martin Luther King 's mentor, Bayard Rustin, was gay. Patriotic hymn ""America the Beautiful"" was byÂ Katherine Lee Bates âÂ a lesbian.",0,,,0.0,46
5545,"Don't bite your nails mate, it's a nasty habit' 'Fuck you, pull them out!', screamed Jesus.",1,2.21,1.0,2.05,16
1596,"An Englishman, a Scotsman, and a rabbi walk into a bar And the rabbi says, ""Hey, wait a minute... I think I'm in the wrong joke.""",1,2.3,1.0,0.05,26
5999,Inspirational tweet: You should never compare yourself to other people. Compare yourself to pigeons... they're pretty much all morons and it'll make you feel better.,1,2.58,1.0,0.1,25
6614,My wife caught me cross dressing and said it was over So I packed her shit and left.,1,2.47,1.0,1.05,18
2142,How many people in denial does it take to change a light bulb? There is nothing wrong with the light bulb!,1,2.4,1.0,0.0,21
3635,"Possible Cure found for Dyslexia; A spokesman said... ""There's light at the end of the toenail""",1,2.42,1.0,1.05,16
3245,Rabbit: I got kicked out of my cage for not  paying the rent. My wife walked out and took our twenty-nine bunnies with her. I'm all out of carrots. What should I do? Friend: Don't worry; be hoppy!,1,2.0,0.0,0.0,38
6500,"I tried to order a Vietnamese sandwich at a restaurant today while I was walking around topless... The staff refused to serve me, and threatened to bahn mi if I came in without a shirt again.",1,1.65,1.0,0.5,36
6166,This joke is so dark that I hope it doesn't get shot by the police.,1,2.05,0.0,3.7,15
1730,"I'm trying to write a poem for my girlfriend, does anyone know what rhymes with threesome?",1,2.95,1.0,0.8,16
7194,We are also very excited to announce that we have partnered with a few other Black Trans led organizations to pool resources and meet some non-food related needs Black Trans Folx may have as well:,0,,,0.6,35
7768,"""It always comes as a shock. The moment you realize it's over. One minute you're standing on solid ground, the next minute, you're not.""",0,,,0.0,24
5359,I'm always Frank with my sexual partners. I don't want them to know my real name.,1,3.4,0.0,0.2,16
3972,I thought I had hypochondria... ...turned out it was all in my head.,1,2.0,0.0,0.45,13
7355,My Grandpa: I need therapy because I was shot at in the war Me: I need therapy because a stranger on the internet talked to me in all caps locked,1,2.6,1.0,0.3,30
2041,"""Your brain is 90% made up of water, thus drinking water helps you think better, be more alert and more concentrated"" water brain",0,,,0.0,23
7906,"As we were driving down the road, ""Sweet Caroline"" came on the radio. I said to my son, ""Little known fact, Neil Diamond used to be called Neil Coal."" 'Until the pressure got to him.'",1,2.79,1.0,0.0,35
1124,What to you call it when you get a boner at a funeral? Mourning Wood,1,2.25,0.0,1.3,15
280,My wife just gave birth to a ginger baby. We've shaved it's head and told everyone it has cancer.,1,1.65,0.0,2.9,19
3139,"The recipe said, 'Set the oven to 180 degrees.' Now I can't open the oven as the door faces the wall.",1,2.39,1.0,0.0,21
3307,You know there's no official training for garbage men? They just pick it up as they go along.,1,2.72,0.0,0.35,18
2032,"Steve Irwin named his daughter, Bindi Irwin, after one of his favorite crocodiles at Australia Zoo.",0,,,0.0,16
6395,there are so many different prices and models! which one is the right one?,0,,,0.0,14
214,What do they call mosquitoes in Pakistan? Churchitoes,1,1.3,0.0,1.1,8
2003,"Kayaking reduces stress. Watching ur boat move through the water, under the sky, amongst the greens, by ur own effort is relaxing kayaking",0,,,0.0,23
7613,what do you call a hooker with a runny nose? full.,1,1.85,1.0,2.7,11
5003,DYK: Minority Mental Health Month was started in honor of Bebe Moore Campbell? Check out our Sheroes of Black Mental Health series for others!,0,,,0.8,24
5924,The female world record for the most orgasms in an hour is 134. The male world record is 16.,0,,,0.3,19
1831,Betty White holds the record for longest television career of any female or male entertainer.,0,,,0.0,15
2259,"""I have died everyday waiting for you."" - Christina Perri.",0,,,0.0,10
2318,"31 Take her home to meet your parents, not your bed",1,2.1,0.0,0.15,11
3760,He puts his arm around your neck. He's the type of guy that wants you to know that he cares for you and enjoys your company,0,,,0.0,26
2489,Let us be people who make others appreciate today and look forward to tomorrow,0,,,0.0,14
1635,"The movie 'Napoleon Dynamite' only had a budget of $400,000. Jon Heder was initially paid $1,000 for his role as Napoleon.",0,,,0.0,21
5904,"I met my girlfriends dad last weekend, he told me ""Anything you do to my daughter ill do to you on my front lawn!"" I said ""I suppose you'll be buying me dinner on your front lawn?""",1,2.55,0.0,0.1,37
6251,"Pound-for-pound, gonorrhea bacterium is the strongest creature alive. It can pull with force equal to 100,000 times its own body weight.",0,,,0.0,21
3777,"Race-based Institutional apathy or even aggression can be difficult to confront. One can feel powerless, sad or angry or a combination thereof. And this list is by no means exhaustive. ask dr v, ourselves black mag",0,,,0.25,36
7404,What should you do if you are addicted to sea weed? Sea kelp.,1,2.83,1.0,0.2,13
36,Damn girl! Your name must be Ebola... All I can think about is you spreading.,1,1.85,0.0,1.95,15
7592,"Despite having no brains, jellyfish still need to sleep. Sometimes they even struggle to wake up.",0,,,0.0,16
2373,What do you call a friendly Chinese man who gives out free firewood? Kind Ling,1,1.9,0.0,2.45,15
5548,"My parents are mixed raced. My Dad prefers the 100 meters, and my mother is Pakistani. ~ Stewart Francis.",1,1.83,0.0,0.55,19
3281,"No, Grandma. Still not married; but the lady in the Popeye's Chicken commercials keeps calling me ""Honey"" so we'll see where that goes.",1,2.3,0.0,0.1,23
3147,"A drunk in a bar is yelling ""All lawyers are thieves"" The guy sitting next to him says, ""Whoa, easy there buddy."" The drunk says, ""Are you a lawyer?"" ""No, I'm a thief""",1,2.75,1.0,0.45,33
2253,"Black girls twerk, Hispanic girls hip roll, Indian girls belly dance & white girls watch.",1,2.11,0.0,1.8,15
3320,I pissed off two people today by calling them hipsters. Apparently the correct term is conjoined twins.,1,2.68,1.0,1.85,17
31,"I asked a pretty, young, homeless woman if I could take her home, and she said yes with a big smile. The look on her face soon changed when I walked off with her cardboard box.",1,2.58,1.0,2.15,36
321,📸: Henry Redcliffe 💕,0,,,0.0,4
4411,Eating chicken helps prevent cancer. Selenium in chicken has been shown to induce DNA repair in damaged cells and eliminate abnormal cells,0,,,0.0,22
5922,What did the magician's girlfriend say to the magician? I can't see you anymore.,1,2.3,0.0,0.0,14
2941,Anyone want to buy a broken barometer? No pressure.,1,2.5,0.0,0.0,9
7494,"In 2019, the world's oceans hit their warmest level in recorded history, reaching record-setting temperatures not seen since... 2018.",0,,,0.05,19
705,I made a new app for Muslim wrestlers. iSlam,1,2.11,1.0,1.65,9
3921,"Whatever makes you mad, leave it. Whatever makes you smile, keep it.",0,,,0.15,12
3855,Trying to make a list of things that are worse than Mondays and all I've got so far is Hitler and Christian Rock.,1,2.16,0.0,1.45,23
7492,"""Find another one 'cause she belongs to me."" - Steal My Girl.",0,,,0.0,12
5322,Learning to love yourself is important. Just don't let your wife catch you doing it.,1,2.53,0.0,0.25,15
7276,me: i'm a record breaker her: if you say you destroy vinyl records i'm leaving you me: no i mean i actually broke a record her: for what me: for the most vinyl records destroyed,1,1.59,1.0,0.0,35
492,What do you call a black Canadian? Just 'Canadian'.,1,0.94,0.0,0.6,9
6464,"My girlfriend is adorable, smart, sexy, and looking over my shoulder as I type.",1,3.18,1.0,0.0,14
3006,*Removes belly button lint *weighs in a 2nd time,1,2.84,0.0,0.15,9
5089,"If you’re reading this, I care for you deeply.",0,,,0.0,9
6734,"""I will give you all my heart so we can start it all over again"" - One Direction",0,,,0.0,18
7499,"He is gay, he got married to a woman. You dare not judge him. Judge the pressures of a homophobic society.",0,,,0.1,21
2647,What do you call a french lesbian? A tresbien,1,1.6,0.0,2.25,9
6188,"How many police officers does it take to change a light bulb? None, because they'll just beat the room for being black!",1,2.5,1.0,3.5,22
7641,My parents are always telling me that their world doesn't revolve around me So I guess that means that I'm not actually their sun,1,2.9,1.0,0.0,24
7929,What do a slinky and your mother in law have in common? They're both fun to watch tumble down stairs.,1,2.6,1.0,1.5,20
2781,"I just kinda died for you, you just kinda stared at me",0,,,0.0,12
6163,"What did Delaware? Maybe a New Jersey? I don't know, but Alaska.",1,2.12,1.0,0.0,12
4230,"My boss came to me at lunch: ""Where the hell have you been? I've been trying to find you all morning!"" I shrugged and said: ""Good employees are hard to find.""",1,2.65,0.0,0.1,31
2435,Ok everyone it's trivia time! So I have 20 questions and whoever gets the most right at the end wins! I am keeping score and in order to....,0,,,0.0,28
6808,swim meet saturdays Morning swim parents! Send us selfies or pics of you supporting your swimmers and win a prize from BKS,0,,,0.0,22
6860,"[OC] What does a blind pessimist say? ""What glass?""",1,2.75,0.0,0.35,9
5736,"In 2013, a man tattooed ""Netflix"" on his body and got a year of free service after tweeting a picture to the company.",0,,,0.0,23
1199,"Lawrence Lanoff is tantric master and relationship coach. And on this previous episode we talked about the mythology of monogamy, how most relationships are based on managing your partner's genitals through shame, guilt, blame and jealousy and how to live an enjoyable life today.",0,,,0.45,44
134,My Wife and I were blissfully happy for 25 magical years.. And then we met...,1,3.4,0.0,0.25,15
2824,I wonder how many calories women burn by jumping to conclusions?,1,2.8,0.0,1.75,11
6224,"Push-ups? No, I'm just practicing my shoving.",1,1.85,0.0,0.3,7
5577,"The world is becoming too politically correct You can't even say black paint anymore, instead you have to say ""Lamar can you please paint the fence"".",1,1.42,0.0,3.7,26
7590,*pretty girl walks by and doesn't make eye contact* She must be intimidated that I manage a fantasy football team that is 8-1,1,2.5,0.0,0.05,23
409,"Bob told his wife, ""I can't work for him anymore after what he said to me"". Wife: What did he say? Bob: You're fired",1,2.79,0.0,0.0,24
530,"Doing what you need to do to get the girls you want comes down to facing your fears. Fear of rejection, embarrassment, and failure. So be fearless.",0,,,0.2,27
7475,"A very drunk man walks into a bar He yells: two large beers and a packet of crisps please! Lady: sir, this is a library. Man, whispering: two large beers and a packet of crisps please!",1,2.5,1.0,0.1,36
4666,"""I'm not over you yet. And I don't wanna be your friend.' - Nina.",0,,,0.2,14
7695,What do you call a man with no arms and no legs in a swimming pool? Bob.,1,1.9,0.0,1.65,17
6076,"My buddy set me up on a blind date and said, ""Heads up, she's expecting a baby."" Felt like an idiot sitting in the bar wearing just a diaper.",1,2.75,1.0,0.05,29
3666,Wanna know what's the most racist game ever? Chess. They never EVER let Black go first.,1,2.1,0.0,1.9,16
336,"Except for my tendency to screech at flying sparks, I would have made an excellent blacksmith.",1,2.47,1.0,0.0,16
6702,Give your cats human names to make yourself sound like less of a loser. Coworker: What did you do last night? Me: Cuddled on the couch with Carol and Susan Coworker: 2 ladies? Atta boy! Me: Susan is a guy and Carol barfed on the blanket. Classic Carol Coworker:...?,1,2.6,1.0,0.0,49
706,"All niceties aside...I need a soulmate, not fuck boy. Someone I can forge into the future with. Someone I can challenge my potential, talent with Someone who is loving in bed and in public. I'm ready to find love again.",0,,,1.0,40
6099,"My wife caught me looking at Pinterest. I tried to cover it with a porn site, but she's fast.",1,2.68,1.0,0.2,19
5140,Yo mama so fat The hulk couldn't even lift her up,1,2.4,1.0,0.95,11
7431,"It is during your darkest hour, you must strive most to see the light.",0,,,0.0,14
4962,"Until a pregnancy test commercial involves a chick hysterically crying & screaming MY LIFE IS OVER, it's not real life.",1,2.37,1.0,0.7,20
4016,What's the worst part about necrophilia? When you get stiff before she does.,1,1.9,1.0,2.65,13
5998,If you boil a funny bone it becomes a laughing stock,1,2.79,0.0,0.05,11
6458,Sometimes I see an exchange on twitter that is so vicious I need to log off for a few days,0,,,0.0,20
2945,"If you're not willing to step up to the plate, don't bother criticizing those who try and strike out",0,,,0.0,19
7868,What was built after the Indian sandwich maker's shop burned down? A New Delhi,1,2.55,0.0,1.2,14
6147,"I'm trying to find out what the lowest rank in the army is, but everyone keeps saying its private",1,3.3,0.0,0.15,19
6580,Cats spend up to 70% of their entire lives just sleeping. International Cat Day,0,,,0.0,14
4353,Boss: Any ideas on what we can call this insanely sticky adhesive? Employee: How about crazy glue? Boss: Hmmmm... won't people be upset because it's insensitive to the mentally ill? Employee: Yes.... so we'll spell it with a K. They'll never pick up on it. Boss: Perfect,1,2.62,1.0,1.05,47
3931,It's surprising that you can't put your penis in an electrical socket. I was shocked!,1,2.45,1.0,0.65,15
594,Last weekend my dad caught me smoking a cigarette and for punishment made me smoke until I puked. This weekend I made sure he caught me in bed with my girlfriend.,1,2.79,1.0,0.3,31
1875,"Sometimes if I wanna get someone's attention, I'll start a sentence with ""I'm not racist, ""I'm not racist, but you look great today."" And they say, ""that wasn't racist at all."" And I say, ""I know. I said I'm not racist. You never listen. Typical Mexican.""",1,2.55,0.0,2.7,46
6319,"To tell the difference between African and Indian elephants you have to look at their ears. You lift one up and shout ""Where are you from?""",1,2.42,1.0,0.25,26
7341,Let 's all try and do one kind thing a day whether that be for others or for ourselves. Happy Monday everyone.,0,,,0.0,22
3751,"If your girl got her nails done today, be sure to let her know her fingers look sexy af",0,,,0.1,19
7763,What's the difference between a casino and a church? You actually mean it when you pray at a casino.,1,3.3,0.0,1.1,19
5779,What do you call a male robot that likes to dress up in women's clothing? A transistor. haha,1,2.05,0.0,1.55,18
1858,"A buddy said to me, ""Do you want to hear a really good Batman impression!?"" I said, ""Go on, then."" He shouted, ""NOT THE KRYPTONITE!"" I said, ""That's Superman."" He said, ""Thanks man, I've been practicing a lot.""",1,2.7,1.0,0.0,38
5212,thank god our app has the explore feature so i can search for my own London Boy 😼🇬🇧,1,0.45,0.0,0.4,18
4861,In 2017 I didn't jog. In 2018 I didn't jog. In 2019 I didn't jog. In 2020 I still haven't jogged. This is a running joke.,1,2.6,1.0,0.0,26
5285,Did you hear the one about the 2 gay ghosts? They kept giving each other the willies!,1,2.05,1.0,1.25,17
1222,"Be mindful of your close circles as a gay man. Your circles determine your mental health, social integrity and personal well being.",0,,,0.05,22
4316,Japanese company Piala Inc. awards their non-smoking employees six extra vacation days a year to compensate for the smoke breaks taken by the company's smoking-employees.,0,,,0.0,25
1795,"Humans are hard-wired to prefer even numbers because odd numbers are harder for our brains to process. That's why leaving the television volume on an odd number can be difficult, among other things.",0,,,0.0,33
139,People Really Do Respect Those who are Willing to Speak their Truth,0,,,0.0,12
4705,Surprise surprise surprise!,0,,,0.0,3
5354,Sometimes doing something is worse than doing nothing.,0,,,0.0,8
6849,"My kid wanted to get a pet spider from the pet store, but they are really expensive. I can get a really cheap one off the web.",1,3.05,0.0,0.0,27
7874,Why did the stair railing give money to Beethoven? A bannister always pays his deafs.,1,1.75,0.0,0.7,15
3186,Only the sick truly understand the blessing of health,0,,,0.0,9
3329,Did you hear about the gay French baker? Faguette,1,2.55,0.0,3.7,9
7691,"The furniture store keeps calling me back, but all I wanted was that one nightstand.",1,3.25,0.0,0.15,15
2785,"""I'm collecting for the flood victims in India"" said the woman stood at my front door. So I gave her my inflatable crocodile.",1,1.58,0.0,1.1,23
3098,Never argue with a fool. Listeners can't tell which is which,1,2.0,1.0,0.25,11
574,"Me: I'm so excited to get a good night sleep tonight Brain: Actually, how about we recap all the things you screwed up today",1,2.63,0.0,0.0,24
5793,"A nice Indian woman gets up mid-flight to the US and shouts ""Is there a doctor here?"" A nice, serious guy approaches her quickly and tells her: ""I am. What is the problem?"" She replies: ""Do you want to meet my daughter?""",1,2.9,0.0,0.55,42
3830,The best part of watching a toddler soccer game is when the coach calls a timeout and all the kids think they're in trouble.,1,2.95,0.0,0.0,24
3325,"This service is our pride and joy because it truly speaks to the heart of our mission of not only providing food, but fellowship and a friendly face in a world that often brutalizes Black Trans folx. We want to resume serving a minimum of 20 clients per month, wish coats $1,800.",0,,,0.0,52
4479,"I was actually there the day scientists named the Daddy Long Legs. The spider symposium went nuts. People were cheering, dancing in the aisles, tearing their lab coats off... Doubt I'll ever witness anything that invigorating again.",1,1.69,1.0,0.1,37
675,"We are very grateful to JNF for sponsoring [our work].' - Gedeon Dagan, Professor Emeritus at Tel Aviv University Powered By JNF Love Grows In Israel Water Series",0,,,0.0,28
5857,"'Eat and drink, but waste not by extravagance ' [7:31]",0,,,0.05,10
4257,Doctor: Do you want to hear the good news or the bad news? Patient: 'Good news please.' Doctor: 'We're naming a disease after you.',1,2.65,0.0,0.0,24
581,BIRD IN A BIRDBATH: Chirp chirp chirp. BIRD IN A PUDDLE ON THE GROUND: You fucking sellout.,1,2.21,1.0,0.8,17
7936,My girlfriend dumped me on a fishing trip. She left me reeling.,1,2.25,0.0,0.0,12
1338,4/ How I avoid burnout I make mindfulness and health a priority. Daily meditation truly changed my life about 2 years ago. Not only did my stress and anxiety decrease but I found more joy and fulfillment from both my work and my family life.,0,,,0.0,45
2632,"My wife said to me: ""If you won the lottery, would you still love me?"" I said: ""Of course I would. I'd miss you, but I'd still love you.""",1,3.25,1.0,0.8,29
4292,Just want to clarify here that tonight was the primary! But it puts him on track to win in the general.,0,,,0.0,21
3781,What do you call a helpful lemon? Lemonaid.,1,2.65,1.0,0.0,8
1213,"""You don't know you're beautiful, that's what makes you beautful."" - What Makes You Beautiful.",0,,,0.0,15
6044,"Proteolytic means ""breaks down protein"". It helps the body digest proteins more efficiently. Pineapple is rich in Proteolytic",0,,,0.0,18
1091,Craving some Flautas de pollo rn ,0,,,0.0,7
6548,"All I feel in my stomach is butterflies, the beautiful kind, making up for lost time, taking flight."" - Taylor Swift ft. Ed Sheeran.",0,,,0.0,24
7552,I let a blind man borrow some money the other day He said he'll pay me back the next time he saw me,1,2.85,0.0,0.7,23
5085,"At Christmas time,the love and kindness that we share make the stars twinkle just a little bit brighter! May your Christmas shine w/ happiness",0,,,0.0,24
3151,Why is girlfriend one word but best friend is two words? Because your best friend gives you space when you need it.,1,2.81,0.0,0.35,22
3746,Going to attempt a Mexican joke. Hope it's a good Juan!,1,2.05,1.0,1.25,11
6239,What do you call an Asian with a big butt hole? Gay ping!,1,1.55,0.0,3.1,13
2289,The 2-4 year old kids sang a Christmas carol in church today. Everyone thought they were cute. But they were off key so I booed them.,1,1.79,0.0,0.35,26
2786,35 Make her your ONLY! not just a number one.,0,,,0.0,10
6681,What do you call an Asian guy who is a member of ISIS? RICE-IS,1,1.95,0.0,2.45,14
4012,my financial literacy skills are abysmal. How do I know whether I want an LLC or an S-Corp?! SOMEONE HELP.,0,,,0.0,20
213,ABC NEWS: Bees fly and make honey FOX: Islamic insects attacking Texas CNN: flying warbirds create liquid yellow weapons of mass destruction,1,2.47,1.0,0.45,22
3416,LA parents! What is a great toddler gymnastics class you love? The one my kid is currently enrolled stinks.,0,,,0.0,19
6264,"Hepatitis B is killing many gay guys in recent times than HIV/AIDS. Thankfully, there is a vaccine that can protect you from the virus. Be wise!, visit any clinic for your Hepatitis B shot.",0,,,0.25,34
5349,"Sometimes, the fear is just of making a decision. Because, what if you're wrong? What if you're making a mistake you can't undo?",0,,,0.0,23
2279,Happy SuperSoul Sunday everyone. Hope u enjoyed that extra hr. Getting ready for a bunch of AHA moments coming up on SSS. On OWN +Facebook,0,,,0.0,25
2394,What do you call a 60-year old whose puberty just started? A late boomer.,1,2.3,0.0,0.2,14
2969,My girlfriend - who is deaf - just told me: 'I seriously think we need to talk.' That's not a good sign.,1,2.5,0.0,1.05,22
7808,Asiana Airlines will be filing a lawsuit against KTVU for its inappropriate and racist names that were falsely broadcasted mid day Friday 7/12... ....said Asiana's attorney Wi Su Yu,1,2.25,0.0,1.5,29
3108,What does Stephen Hawking say when his computer crashes? Nothing.,1,2.11,1.0,1.8,10
118,"A boy was born of an Indian, Chinese, Irish, and Italian grandmother... They couldn't settle on a name, until it hit them! They named him Ravi O. Lee ",1,2.47,1.0,1.2,28
2287,"Today, my son, Sam, told me that he wanted to become a woman. I've always wanted a Trans Sam.",1,1.95,1.0,1.5,19
692,The worst part about working for the department of unemployment is when you get fired you still have to show up the next day.,1,3.4,1.0,0.2,24
2261,This year keeps killing the wrong people.,1,2.3,1.0,1.05,7
5939,You are what you eat. Which explains why my chinese class mates are dogs.,1,1.6,0.0,3.7,14
