id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
4795,"COOKBOOK: 1 cup blood, 1/2 cup the white stuff on the corner of an old man's mouth, 3 tablespoons powdered farts, one green pepper. ME: Ew green pepper.",1,1.8,1.0,0.5,28
4621,"""Happy. We're supposed to be happy. Grateful for friends, family, happy to just be alive. whether we like it or not.""",0,,,0.0,21
2089,That blood donor clinic only wants you to donate plasma so they can make TVs out of it.,1,2.58,1.0,0.0,18
7166,I went for my interview to be a bus driver I told them 'Sorry I'm late' They said 'you're hired',1,2.6,1.0,0.1,20
1175,"My wife said to me, ""Look at this, I've had this since we got married 20 years ago and it still fits me."" I said, ""It's a fucking scarf.""",1,2.1,1.0,0.9,29
2875,Why are gay guys with big dicks the first ones picked at the bar? Low-hanging fruit,1,1.95,0.0,2.05,16
4882,I was involved in a violent mugging this morning. On the plus side I did make $43 and I think the watch looks really good on me.,1,3.1,0.0,0.5,27
3839,Look at how dilated his pupils are. The Pillsbury Doughboy was totally on drugs.,1,2.5,0.0,0.25,14
1415,I'm not wearing glasses anymore. I've seen enough.,1,3.4,1.0,0.0,8
5346,*Touring downtown in any old city* And if you look to your left you'll see some of the best real estate in town wasted on 200 racist skeletons.,1,1.24,0.0,2.25,28
7657,Peanuts boots memory power due to their high content of vitamin B3. They are also hgih in tryptophan which fights depression health memory,0,,,0.0,23
1042,"What's good on pie, but not on pussy? Crust.",1,1.63,0.0,2.6,9
324,I got my wife something special for our Anniversary. She looked after my Downs Syndrome cousin while I went to the pub with my mates.,1,1.89,1.0,3.85,25
3407,What did the father Buffalo say to his son as he left for school? Bison ROFL,1,1.35,1.0,0.0,16
5850,"""This is my family. I found it, all on my own. It's little, and broken, but still good. Yeah, still good. - Lilo and Stitch"" - Lilo and Stitch",0,,,0.0,29
7936,My girlfriend dumped me on a fishing trip. She left me reeling.,1,2.25,0.0,0.0,12
6890,What do you get when you mix a rhinoceros with an elephant? Elephino...,1,1.9,1.0,0.05,13
3353,"ASTRONAUT: Houston, we have a problem. HOUSTON: Interesting, and yet when I have a problem you are off in space nowhere to be found. Hmm.",1,2.4,1.0,0.0,25
5959,"We've been on the [JNF] Sunshine Tour quite a few times. Just a terrific experienceIt's always been a joyful tour.' Hal Linden, Emmy Award winning actor Powered By JNF JNF On Demand",0,,,0.0,32
4520,"If God hates gays so much, why didn't he put it in the ten commandments? Instead he's more pissed that you're jealous of your friend's PS4",1,1.75,0.0,1.4,26
748,"The benefits of drinking more water include having to go to the bathroom more where you can be on your phone in peace, and that's it.",1,2.21,0.0,0.1,26
2593,[3 Wise men getting ready for Jesus' baby shower] Wise man 1: So what kind of gifts do you give for newborn babies? Wise man 2: No idea. Wise man 3: Definitely gold bars and cologne. Wise man 1 and 2: Nice,1,1.79,0.0,0.25,42
7682,"I failed my biology test today. There was a question that asked, ""What is commonly found in cells?"" I guess my teacher didn't think ""black people"" was a good answer.",1,2.1,1.0,3.95,30
3215,You only have enough time to say one word to Edgar Allan Poe who is about to walk into a tree. What do you say? Poetry,1,3.17,0.0,0.0,26
2319,When a man loves a woman he's thinking about her... Even when he's not around her...,0,,,0.0,16
3439,"He was imperfect but there was no question he spent the last half of his life building his arc of redemption with his wife, his children, and his community. Maybe that was something I wish I had seen more of, both in my own life and in public life and I trusted it. I'm not sure.",0,,,0.0,56
4757,"""Latchkey incontinence"" is the phenomenon where the closer you get to a bathroom, the more you need to go. It's also referred to as Key-in-Lock Syndrome.",0,,,0.0,26
3104,"...if any at all. It 's really important to me to prioritize those who will always be thought of as last, if thought of at all. ' In what started as an effort to give $50 to 50 Black trans and queer people, Moore's generosity has stretched far past that, with them adding that...",0,,,0.25,54
1216,"What question would confuse a transsexual who used to be a woman? ""Have you ever been abroad?""",1,1.9,1.0,2.7,17
7710,Must complete US Women's Soccer Roster: Mitts! Rampone! Sauerbrunn! O'Hara! LePeilbet!Rodriquez!O'Reilly! Lloyd!...,0,,,0.0,12
1818,My uncle was crushed by a piano.... His funeral was very low key.,1,2.6,0.0,0.3,13
1769,How does a woman go about inventing something? She gives birth to a boy.,1,2.39,1.0,2.35,14
866,"If you're reading this... Congratulations, you're alive. If that's not something to smile about, then I don't know what is.",0,,,0.2,20
7000,"Forget about wanting a girl who likes you for you. She doesn't want you now, she wants you 0. So get to work.",0,,,0.1,23
3657,"Apparently the scenes where ""Dean becomes a woman""..they just simply used the ""Sam"" wig. Instant chick hair. Get it?",1,0.68,0.0,0.2,19
7948,Why did the terminator kill people even after retirement? He was an ex-terminator.,1,2.32,1.0,0.0,13
6280,4: can we name the baby Yoko? Me: well Yoko is a Japanese name 4: if the baby is Japanese can we name it Yoko? Me: ... 4: ... Me: yes,1,2.06,1.0,0.3,31
7473,I always leave my parents’ house five pounds heavier and ten years older.,1,2.65,0.0,0.0,13
1559,"Own happy ending, most of the time. And that sometimes, despite all your best choices and all your best intentions, fate wins anyway.'",0,,,0.0,23
536,So I'm gay and single .... Does that make me homolone?,1,2.7,1.0,0.65,11
621,la croix tastes like orange crush that gave up on its dreams and got a job at a car dealership,1,2.41,1.0,0.15,20
4055,Last primary cause: School to Prison Pipeline chp m summit,0,,,0.4,10
4363,"""I'll stitch the words into my heart with a needle and thread.' - Passenger.",0,,,0.0,14
6497,"I know they live in different comic book universes, but I'd love to see a fight between Batman and my neighbor with the loud stereo.",1,1.79,0.0,0.1,25
2192,The lie detector test should just be a pair of pants you put on that start on fire.,1,2.69,1.0,0.0,18
3430,Everything at the bottom of the ocean looks like something Jim Henson would make if he was filled with hate instead of love.,1,1.5,1.0,0.2,23
2246,Just woke up from this crazy ass dream!!!,0,,,0.05,8
6648,me: i wish i were the most beautiful person in the world genie: ok [snaps fingers] me: [blushing] omg nothing has changed genie: i tried but you're just so ugly,1,2.47,1.0,0.85,30
6799,"My girlfriend left me because she said I'm a ""Clueless idiot."" I didn't even know I had a girlfriend.",1,2.4,1.0,0.15,19
3165,"I just saw a guy running down the street with a cape on. I shouted ""Are you a Superhero"" ""No"" he said ""I haven't paid for my haircut!""",1,2.45,1.0,0.1,28
4356,Value Pluralism. Our heroes become villians. Dr. H. Westley Clark. black minds matter,0,,,0.1,13
5909,My new girlfriend really takes my breath away.... She's inflatable.,1,2.55,1.0,0.65,10
7988,What do you call the testicles of a peacock? His peanuts,1,2.63,0.0,0.2,11
4230,"My boss came to me at lunch: ""Where the hell have you been? I've been trying to find you all morning!"" I shrugged and said: ""Good employees are hard to find.""",1,2.65,0.0,0.1,31
7926,"""They say that falling in love is magic. So is writing."" Ruby Sparks 2012",0,,,0.0,14
2403,"What do you call a Mexican crossed with an octopus? I don't know, but it sure can pick lettuce.",1,1.55,0.0,3.4,19
1883,"As an Queer parent, what's the best way to come out to your teenage children? Auntie Red Tweet Tea",1,0.7,0.0,0.35,19
2610,Why don't black people listen to country music? Every time the hear the word hoedown they think their sister's been shot.,1,1.45,0.0,4.5,21
1791,"Look, this is the only body I'll ever have and that is why I'm covering it in a thick layer of fat to protect it.",1,2.42,0.0,0.3,25
2803,What's Hitlers least favorite drink? Jewce,1,1.55,0.0,3.75,6
6914,*Losing at Scrabble* ME: You know the original name for this game was Scramble. YOU: Really? Why would they- *I flip the board so high it hits the ceiling fan and the tiles spray across the room*,1,1.8,1.0,0.0,37
6422,My wife has this weird OCD where she arranges the dinner plates by the year they were bought. It's an extremely rare dish order.,1,2.26,0.0,0.15,24
6305,I like my hookers like I like my treasure... Buried.,1,2.32,0.0,2.3,10
3405,Don't put the key to your paradise in someone else's pocket,0,,,0.0,11
5723,Sometimes the answers we're looking for had been hiding just below the surface.,0,,,0.0,13
6961,"""We'll try again and we'll fail again because that's what progress looks like. Progress looks like a bunch of failures.""",0,,,0.0,20
59,"Choose your words wisely, because you can't ask the angels to erase them",0,,,0.0,13
587,I call my girlfriend Dumbledore. She's a head master.,1,1.74,0.0,0.9,9
231,Yo mama's like the sun you look at her to  long you will go blind!,1,1.72,0.0,0.85,15
94,In celebration of getting 300K on Twitter I'm going to be holding a virtual meet and greet on my Instagram live at 6:30 EST. Just tune in. Request to join and you get to all one question then we'll do a screen grab picture.,0,,,0.0,44
1182,"Being the funniest person on Facebook is like being the fastest runner at the paralympics. You win, but you're still retarded.",1,2.2,1.0,3.4,21
5868,"Mulan has the highest kill-count of any Disney character, including villains. She was also the first Disney princess to be shown killing people on-screen.",0,,,0.2,24
5442,All presidents and First Ladies have Secret Service protection for life. As do all children of any former president until they are 16-years-old.,0,,,0.0,23
3329,Did you hear about the gay French baker? Faguette,1,2.55,0.0,3.7,9
3536,A goal is a dream with a deadline.,0,,,0.0,8
2541,What did the potato say to his lover? You have amazing eyes.,1,2.0,1.0,0.0,12
3978,"What's the difference between acetone and Hitler? One is used to remove the polish, and the other is used to remove the Polish.",1,2.3,0.0,3.2,23
5191,I'm writing a cookbook for parents with small kids...it's called 'Meals that will be easy to clean off of the floor'.,1,2.55,1.0,0.0,21
7021,"PROFESSOR X: what exactly is your mutant power? *I whisper ""it's not very good"" in his left ear but he hears it in his right ear*",1,2.21,1.0,0.0,26
4936,We all know where the Big Apple is but does anyone know where the... Minneapolis.,1,2.6,1.0,0.0,15
1916,"Thinking about the value of property gave him the idea of a game where players managed the life of a suburban household. ""The Sims"" is one of the best-selling video game series of all time.",0,,,0.0,35
1913,"""Under the lights tonight. You turned around, and you stole my heart.""",0,,,0.0,12
6429,"facts about white people: -they die after 4 days without ranch -they can only have sex to ""grandma got ran over by a reindeer"" -they are very weak against sharks -in packs, they are called an ultimate frisbee team",1,2.28,1.0,2.4,39
2813,Antarctica is the only continent in the world without any spiders.,0,,,0.0,11
7530,"What is made of leather, a foot long and sounds like a sneeze? A shoe.",1,2.15,1.0,0.0,15
550,"I saw my wife, slightly drunk, yelling at the TV: 'Don't go in there! Don't go in the church, you moron!' She's watching our wedding video again.",1,3.5,1.0,0.05,27
394,Okay...here we go!!! Supernatura I SPN Family Live Tweeting,0,,,0.0,9
6745,"When they said, ""we're all in this together"" they were actually talking about a big internet argument.",1,1.79,0.0,0.2,17
3239,The Simpsons were colored yellow to make the series quickly recognizable to people surfing through television channels.,0,,,0.0,17
5040,My Mormon neighbor said it was rude I assumed her husband's surprise birthday party invitation was also an invitation to be her sister wife.,1,1.79,0.0,1.4,24
5822,The worst thing about having Alzheimer's is meeting new relatives every day.,1,2.24,0.0,1.6,12
2185,I also paid my doorman to lie once - he told the delivery guy my order was for two people,1,1.95,0.0,0.15,20
3533,This shift is a marathon not a sprint.,0,,,0.0,8
3249,"Chemistry, either you've got it or you don't.",1,2.1,1.0,0.0,8
5831,"""So sick of this lonely air. It seems such a waste of breath."" - Sam Smith.",0,,,0.0,16
6283,What do you call a retired miner? Doug.,1,2.22,1.0,0.3,8
479,"Some plants can ""hear"" bees coming and respond by making sweeter nectar.",0,,,0.1,12
859,*spelling words to my wife so our child doesn't get scared* I heard on the news that the S-U-N is going to explode and kill us all tonight,1,2.93,0.0,0.05,28
738,i think it's time we drop the charade and stop pretending rhode island is real,1,2.0,0.0,0.25,15
88,"""You know what sucks about falling for a guy you're not right for? You fall anyway because you think he might turn out to be different.""",0,,,0.0,26
2583,Why is there only a stairway to heaven but a highway to hell? Easy. More traffic is going to hell. rofl,1,2.5,1.0,0.5,21
2479,Studies have shown that just 1/2 teaspoon of cinnamon per day can lower LDL cholesterol cholesterol,0,,,0.0,16
5334,Your brain begins to feed on its own neurons when it doesn't get enough sleep.,0,,,0.0,15
7031,"I caught my son chewing electrical cords So I had to ground him. He's doing better currently, and now conducting himself properly.",1,2.75,0.0,0.0,22
5509,Putin is going to win re-election in a landslide. Because his opponent is going to die mysteriously in a landslide.,1,2.8,1.0,0.15,20
6804,Sometimes it takes a huge loss to remind you what you care about the most.,0,,,0.0,15
2754,I don't understand why everyone thinks the KKK are racist. Every week at our meetings there's always tons of black people hanging around.,1,2.35,1.0,3.35,23
4843,Hitler reportedly had such bad breath that people would involuntarily take a couple of steps back when he opened his mouth.,0,,,0.0,21
6460,What is a goat herder known as in the Middle East? A Pimp,1,2.0,1.0,2.7,13
2747,"I ran out of cereal today, so instead I poured milk on a bowl of bbq chips. It wasnt good, but I ate it anyway because breakfast is important",1,1.94,0.0,0.0,29
5945,"Since 2007, all of McDonald's delivery trucks in the UK have been fueled by used cooking oil from their restaurants.",0,,,0.0,20
4767,My girlfriend just said that I put sports before our relationship. Bullshit. It's our sixth season together.,1,2.7,1.0,0.0,17
2796,Let's give this invention a name that will severely hurt its marketability -the inventor of the fanny pack,1,2.58,1.0,0.1,18
6339,32 Actually listen to what she has to say.,0,,,0.0,9
3115,How do you know if someone is hitchhiking or maybe just complimenting you on your driving?,1,2.26,1.0,0.05,16
7833,"""People have scars in all sorts of unexpected places, like secret road maps of their personal histories, diagrams of all their old wounds.""",0,,,0.0,23
2657,"A mexican magician told the audience he'll disappear on the count of three. He said ""Uno, dos"" *POOF*. He disappeared without a tres.",1,3.15,0.0,0.45,23
2113,"I'm not saying my last girlfriend was a bit of a slut.... But, when I first met her, she had a higher sperm count than me.",1,1.85,1.0,2.8,26
2677,We have to start identifying areas of the black experience that challenge our mental health the most and then systematically address them.,0,,,0.4,22
7788,Love the young and respect the old,0,,,0.0,7
1732,me: [rushing to a flipped over car] oh my god are you okay white girl: save-[cough] save the ukelele,1,2.18,1.0,0.8,19
1881,What do call forty lesbians in a tree A CUNTREE,1,1.95,1.0,3.6,10
6426,"""Life is not about finding yourself. Life is about creating yourself."" - Lolly Daskal",0,,,0.0,14
186,"Here's a FedEx joke - actually, you'll get it tomorrow",1,3.21,0.0,0.0,10
3834,WHat's the worst part of being a black jew? You have to sit in the back of the gas chamber,1,2.05,0.0,4.1,20
3529,Motivational speaker: Do something that scares you every day Me: *Answers phone call from unknown number*,1,2.7,1.0,0.25,16
1353,"Hi, I'm black and I can't stand the stereotype that we are all criminals. -Sent from your iPhone",0,,,1.05,18
7692,"I want the Cubs to break the curse, but I want it to be the Curse of Tutankhamun.",1,1.47,1.0,0.3,18
4787,I got hit by a rental car on the way to work yesterday Fucking Hertz.,1,2.93,1.0,0.5,15
2571,"Night Twitter, give iGirlfriendTip a shoutout to all followers... Many more tips tomorrow",0,,,0.3,13
6888,How do you keep a homosexual in suspense... ...ill tell you later.,1,2.11,1.0,1.85,12
1740,If I started a band called 'Ceiling'... Would that make people who enjoy my music 'Ceiling fans?',1,2.35,0.0,0.0,17
6051,What if a butterfly got a tramp stamp of a trashy white girl?,1,2.39,1.0,1.45,13
5050,"Spicy foods promote good circulation. When you eat spicy food, your body's temperature is raised & your blood flow increase",0,,,0.0,20
5931,Coming to America on VH1 right now is yet another gift this holiday season. Mc Dowells,0,,,0.0,16
6607,"Dwayne ""The Rock"" Johnson just found out 2 of his kids are gay... ...I guess you can say they are fruity pebbles.",1,1.95,0.0,2.8,22
6885,The most disappointing part of my trip to the USA was finding out Waffle Houses aren't even made of real waffles.,1,2.1,0.0,0.25,21
1321,"Did you know that Princess Diana was on her cell phone when she died? She was also on the dashboard, the windscreen, the roadside...",1,1.35,0.0,4.0,24
2488,"Be good enough to forgive someone who has wronged you, but not dumb enough to get stung twice",0,,,0.0,18
577,ME: Can you make sure I come back as something other than a human? DALAI LAMA: I am not in charge of that. ME: [slipping him $5] I'm tired of bathing.,1,1.4,0.0,0.2,31
7613,what do you call a hooker with a runny nose? full.,1,1.85,1.0,2.7,11
1833,Eid celebrations to go virtual as US Muslims urged to stay at home. They'll have to make do with a hit-and-run rampage on GTA 5 this year.,1,1.53,0.0,2.25,27
6657,"Guy at restaurant asks how much coffee was. Waitress says $1. Then he asks what a refill costs and she says it's free, so he asks for a refill",1,2.0,0.0,0.0,29
998,"Arnold Schwarzenegger was paid approximately $21,429 for every word he said in ""Terminator 2.""",0,,,0.0,14
3943,"""Mental illness is nothing to be ashamed of, but stigma and bias shame us all."" ---Bill Clinton",0,,,0.1,17
1704,What do you call a Christian who visits shrines? A roamin' Catholic. ROFL,1,2.0,0.0,1.55,13
2358,"I should really go do some Christmas shopping rn, pero like, I'll just do it tomorrow",0,,,0.1,16
5934,"On Sunday, March 7, 1965, he helped lead a march for voting rights on the Edmund Pettus Bridge in Selma, Alabama where he and other marchers were brutally attacked by heavily armed local and state police.",0,,,0.0,36
1756,"Guy cut me off & I shouted, ""you are unable to pleasure your wife. OR HUSBAND."" Cause he needs to know I'm angry, yet progressive.",1,2.8,1.0,0.55,25
6919,What do you call a marine who can't swim? A submarine. corny,1,1.9,1.0,0.0,12
7467,"gave my wife a pedicure just so I could write in my diary ""I nailed her...10 TIMES IN A ROW"". Ha ha, jokes on you, Masculinity.",1,2.35,0.0,0.35,26
697,God bless every firefighter and their families. fighting 3 weeks straight. still going. Imagine their exhaustion!Thomas Fire,0,,,0.0,17
74,"I want to watch a chick flick, with my chick, as we eat chick-fil-a on a Sunday",1,1.8,1.0,0.05,17
7871,I always masterbate in front of blind people because they never see it coming.,1,2.21,1.0,2.6,14
843,The only time I regret having 3 cats is fairly often.,1,1.9,0.0,0.0,11
6684,Pray for the best and pray in case of the worst.,0,,,0.0,11
7504,Are there any prostitutes you can hire just to talk to you??? Apparently they are called therapist.,1,2.0,0.0,0.95,17
4060,What do you call a superhero with a bad sense of direction? Wander woman.,1,1.95,0.0,0.25,14
6324,Why in our homophobic society do parents teach their children: Rubadubdub 3 men in a tub & then wonder why their son turns out gay?,1,1.94,0.0,1.35,25
4443,"""It's not about what you look like, or how successful you are. It's about having people in your life that you love and who love you.""",0,,,0.0,26
5776,What do you call a man who pours a lot of drinks? Phil.,1,1.74,1.0,0.1,13
2183,I'm a hypochondriac I mean I'm self-diagnosing here but I know there's something wrong,1,1.94,1.0,0.25,14
5636,The Indian man went to the doctor complaining about stomach pains. He had Hindigestion.,1,2.25,1.0,1.9,14
6528,"Getting a girlfriend is a lot like getting a car The more money you have, the more options you have.",1,2.05,0.0,1.65,20
1058,I asked my wife for an audio book and she got me an encyclopaedia. That speaks volumes.,1,2.8,1.0,0.15,17
4630,"I know it's wrong to generalize, but I just don't like murderers.",1,1.93,1.0,0.1,12
3066,Prawns are also a rich source of selenium. Selenium is believed to prevent the growth of cancer cells in the body prawns cancer,0,,,0.0,23
3406,All out of clean spoons so I guess I'll just eat this fat free yogurt with my gun.,1,0.82,0.0,0.65,18
5881,"Life, in itself, is full of stress. Your relationship must full of peace and calm not negative vibes and drama.",0,,,0.0,20
182,The state of New York helped the NRA buy its first official shooting range in 1872.,0,,,0.0,16
836,I'm the Michael Jordan of lazy sports analogies.,1,2.0,1.0,0.05,8
81,January is the Monday of months,1,2.43,0.0,0.0,6
3008,A 'nickelodeon' was a small type of theater where you could watch movies that cost a nickel in the early 1900s.,0,,,0.0,21
6596,Black men and women create less generational wealth over their lifetimes because they are set back from THE BEGINNING. What are you going to do with that responsibility????,0,,,0.7,28
3659,"My girlfriend said to me that she wanted me to tease her, so I said, ""All right, fatty.""",1,1.95,0.0,1.8,18
6464,"My girlfriend is adorable, smart, sexy, and looking over my shoulder as I type.",1,3.18,1.0,0.0,14
1480,What's the first sign of AIDS? A pounding sensation in the ass.,1,2.05,1.0,3.65,12
6211,"Girls are like math problems... If they are under 18, it's best you do them in your head.",1,2.1,1.0,3.05,18
7175,My wife asked why I keep my guns in the library. I said it's for shelf-defense.,1,2.0,0.0,0.0,16
132,"One generation plants a seed, so that the next generation can receive the shade",0,,,0.0,14
6401,Why are most cemeteries fenced in? Because everyone is dying to get in,1,2.75,0.0,0.15,13
4814,"Whatever your past may have been, your future is still spotless",0,,,0.0,11
3183,Broccoli helps repairing skin damage thanks to the glucoraphanin it contains which helps skin to detoxify and repair itself skin health,0,,,0.0,21
4324,How can you tell if an envelope is gay? It comes in the mail.,1,2.25,1.0,1.9,14
2816,I trapped a couple of vegans in my basement. At least I think they're vegan. They keep shouting 'lettuce leaf!',1,2.75,1.0,0.5,20
6410,The doctor hands me the baby and tells me my wife didn't make it. So I politely return the baby and ask for the one my wife made.,1,2.65,0.0,0.75,28
497,"To the Dads out there: today and all days, may your Dockers be wrinkle-free.",1,1.87,1.0,0.0,14
1923,"Mocked for being dyslexic? Been there, done that, got the tree shit.",1,1.71,1.0,0.75,12
1673,"As a cop, I don't know how to deal with black people... But I guess I'll take a shot at it.",1,2.53,1.0,3.45,21
3379,"My girlfriend left me for an Indian guy. It's okay, I know he's going to treat her well. I heard they worship cows",1,2.7,1.0,2.6,23
4150,The horse and the horse whisperer abruptly stop laughing when I enter the stable. I fork hay with my back to them. They will not see me cry.,1,1.46,1.0,0.1,28
329,My Wife is refusing to fry any food and is insisting on eating healthier. She is turning into a Kitchen Nazi. She keeps sticking everything in the oven.,1,1.61,0.0,2.65,28
2550,What do you call a seven course Irish meal? A 6-pack and a potato.,1,2.65,1.0,1.45,14
6192,Worked out legs n nalgas yesterday. Everything hurts. I can't even hold in my farts.,1,2.11,1.0,0.1,15
2551,The Cheez-it Bowl brought to you by...wait for it...Cheez-its,1,1.84,0.0,0.0,9
3194,I like the fact that Harriet Tubman will be on the $20 bill. It's good to have a black woman represented on American money. It just sucks that it will only be worth $12.,1,1.79,1.0,1.95,34
7451,Never ask white Americans what their ethnicity is unless you wanna hear a list of every European country and meaningless fractions.,1,3.12,1.0,0.65,21
4921,"Babies are the worst. Why did we have one? It's 3am and I'm sleep deprived and exhausted. I'm at my wits end. This was a huge mista... oh wait he's smiling at me. Aw man, This feeling is amazing! I love being a dad.",1,2.25,0.0,0.0,44
4962,"Until a pregnancy test commercial involves a chick hysterically crying & screaming MY LIFE IS OVER, it's not real life.",1,2.37,1.0,0.7,20
4343,What did the Muslim bring to the Holiday party? Falafel and hummus.,1,0.53,0.0,0.85,12
1635,"The movie 'Napoleon Dynamite' only had a budget of $400,000. Jon Heder was initially paid $1,000 for his role as Napoleon.",0,,,0.0,21
4984,I've never been more jealous of my brother who owns a big house. It must be amazing to have all those rooms where you can go to avoid your wife and kids.,1,1.85,0.0,0.25,32
5156,"I remember when I first started dating my wife, I got a hard-on just watching her eating a banana. Now after ten years of marriage, I only get aroused if she starts choking on it.",1,2.55,0.0,2.7,35
7224,"Alright, back to watching some Naruto Believeit",0,,,0.0,7
1700,What do scientists and vegetables have in common? Stephen Hawking sorry,1,1.37,0.0,1.7,11
7599,I find sex is just like peeling a potato really. There's usually a knife in my hand.,1,1.85,1.0,1.8,17
4582,My Grandfather was one of those Unorthodox Jews. He was a Nazi.,1,2.17,0.0,2.7,12
180,Male humans tend to produce more sperm and ejaculate during intercourse when there is a perceived rival competing with them.,0,,,0.1,20
3356,Believe you can and you're halfway there.,0,,,0.0,7
5472,Don't forget to laugh. It may not add years to your life but will surely add life to your years,0,,,0.2,20
1863,News just in: Local police have acquired 1000 bees. They're being used in a sting operation.,1,2.74,0.0,0.0,16
1967,What's the difference between a jeweller and a jailer? One sells watches while the other watches cells.,1,2.15,0.0,0.1,17
4267,"My wife told me she wanted the body of a stripper, but she screamed when I brought her one.",1,2.4,1.0,0.95,19
7811,"No lie, 1 in 3 guys won't wash their hands after they pee. Don't be surprised if you get a fist/elbow bumps from me.",1,2.0,0.0,0.05,24
5671,"The term ""utopia"" originates from an ancient Greek word literally meaning ""not a place.""",0,,,0.0,14
6824,"In 2015, a woman from China, who had been missing for ten years and was presumed dead, was discovered to have been living in internet cafes, playing video games.",0,,,0.0,29
7864,"When life gives you lemons, make lemonade. When your wife gives you lemons... Make sure she hasn't gone senile.",1,1.3,0.0,0.7,19
7980,Why did the blind woman fall into the well? Because she couldn't see that well.,1,2.05,0.0,0.85,15
966,DRINKING A CUP OF HOT COFFEE: Delicious! DRINKING A CUP OF ICED COFFEE: Fantastic! DRINKING A CUP OF COFFEE AT ANY TEMPERATURE IN BETWEEN: The devil is alive and he's winning.,1,2.05,1.0,0.0,31
6252,"If you’re reading this, i think you’re pretty.",0,,,0.0,8
2949,"""People run away from the line between life and death. You seem to stand on it and wait for a strong wind to sway you one way or the other.""",0,,,0.05,30
1741,"It's been proven that girls reach the age of puberty earlier than boys. Girls develop tits around the age of 13, boys around the age of 40",1,1.95,0.0,1.2,27
7679,My girlfriend snores very loudly Guess she knows how to sleep soundly,1,2.11,0.0,0.0,12
2437,I'm done being a people pleaser. If everyone's ok with that.,1,2.83,0.0,0.0,11
684,What was your best PRIDE experience? Was it different from today's times? Auntie Red Tweet Tea,0,,,0.0,16
7432,I asked my Ouija board when I was going to get a girlfriend and it spelled out HAHAHAHAHA until it caught fire.,1,3.25,1.0,0.25,22
1545,"A man and a woman walk into an elevator The man asks the woman, can I smell your feet? The woman looks at him with disgust and says no. The man says, it must be your vagina then.",1,1.7,0.0,3.25,38
474,*mugger pulls a knife* Mugger: gimme your money Me: well this night took a SHARP turn *later* Doctor: it's a record for amount of stabs,1,2.55,1.0,0.6,25
7881,What's Al-Qaeda's favorite American football team? The New York jets.,1,1.84,1.0,3.2,10
3502,Imagine how crazy cow sex must be... they're wearing leather all the time.,1,2.6,1.0,0.75,13
3492,"'Sorbitol is very good for your skin & is found in grapes & berries, plums & pears & seaweeds & algea. It helps skin retain moisture' skin",0,,,0.0,27
4499,"""Every cigarette smoked cuts at least 5 minutes of life on average, which is roughly the time it takes to smoke one cigarette""",0,,,0.0,23
5749,"My wife is so negative. I remembered the car seat, the stroller, AND the diaper bag. Yet all she can talk about is how I forgot the baby.",1,2.74,0.0,0.25,28
5479,"If Valentine's Day is for couples, what day is for single men? Palm Sunday.",1,3.05,1.0,0.9,14
3579,"Congrats to 11 yr old Rayven Custis, beat the field by 8 seconds and dropped 4 seconds off her personal best for an A time of 1:13:35",0,,,0.0,27
6827,Whenever we go out I always buy my wife two drinks. One for each face.,1,1.5,0.0,1.5,15
5081,""" If I could change the world overnight. There'd be no such thing as goodbye."" - Ariana Grande Ft. Nathan Sykes.",0,,,0.0,21
4249,Enjoy your weekend! We are going to tweet some thought provoking quotes from the twittersphere...,0,,,0.0,15
2355,"""Sometimes, even when we find the answers we've been looking for, we're still left with a whole hell of a lot of questions..""",0,,,0.0,23
6627,"Apparently, women in muslim countries can't drive. They can't do it here either.",1,1.65,0.0,3.2,13
6365,"We're just people. We screw up, we lose our way, even the best of us have our off days.",0,,,0.0,19
2671,"When whales get insomnia, I wonder if they listen to a relaxing sounds of people CD.",1,2.61,0.0,0.0,16
4415,"Attractive women post selfies and refer to themselves as ugly. As a group, if we begin agreeing with them we could stop that shit quick.",1,1.93,0.0,1.1,25
5188,"I've often heard that ""icy"" is the easiest word to spell Looking at it now, I see why",1,2.45,1.0,0.05,18
177,What do you do when a blonde throws a grenade at you? Pull the pin and throw it back.,1,3.0,0.0,1.35,19
7711,"Saw a homeless guy in a doorway and I asked, ""Would you like an air mattress to sleep on buddy?"" He replied, ""Oh yeah, thanks man!"" I chuckled, ""Here, you can have this old air guitar too.""",1,2.33,1.0,1.75,37
549,Ain't no sandwich when she's gone.,1,1.37,0.0,1.1,6
4005,Writing a to-do list sends a motivation to your subconscious mind which will guide your actions to achieve what you've got to do motivation,0,,,0.0,24
5539,I made a graph of my past girlfriends. It has an ex axis and a why axis.,1,3.37,1.0,0.25,17
4292,Just want to clarify here that tonight was the primary! But it puts him on track to win in the general.,0,,,0.0,21
3323,"I was in a liquor store and an employee asked me ""Do you need help?"" I said ""Yes, but I'm going to get whiskey instead""",1,3.26,1.0,0.15,25
4418,Potato chip bags aren't full of air; it's nitrogen gas that prevents them from oxidizing and going stale.,0,,,0.0,18
5915,Depression and fatigue are often symptoms of dehydration water depression,0,,,0.2,10
3150,What Should You Do After Ireland Wins The World Cup Turn off Fifa and go to bed,1,1.79,1.0,0.0,17
5724,My wife walked out on me after I blew our life savings on a penis extension. She said she just can't take it any longer.,1,2.58,0.0,0.65,25
