id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
4530,"How many Mormons do you take fishing with you? Two. If you only take one, he'll drink all your beer.",1,1.1,0.0,0.9,20
1969,"""Can't ever get it right no matter how hard I try and I've tried.' - Tell Me A Lie.",0,,,0.0,19
2939,Hello I will be at Sundance this weekend,0,,,0.2,8
7814,"""You gave up on us in the end."" - Christina Perri.",0,,,0.05,11
4605,"My wife asked me... ""Shall we go bowling or stay at home?"" I replied...""I am sick of putting my fingers in holes that everyone has touched with their sweaty hands. Let's go bowling!""",1,2.74,0.0,1.9,33
5054,My parents treat me like a god. They don't believe in me,1,2.67,1.0,0.45,12
7565,"""We get taller, we get older, but for the most part we're still a bunch of kids running around the playground trying desperately to fit in.""",0,,,0.0,26
6332,"The past, the present, and the future walk into a bar... It was tense. haha",1,3.25,0.0,0.0,15
6311,me: [robbing a bank] ok everybody hands in the air everyone: [puts hands up] me: [already mad with power] one hop this time,1,2.7,1.0,0.0,23
6740,"I'm sorry if I say, I need you. But I don't care, I'm not scared of love, 'cause when I'm not with you, I'm weaker."" - Strong.",0,,,0.0,27
6814,That awkward moment when the nurse is examining your balls and she asks you to stop running your fingers through her hair.,1,2.45,1.0,1.8,22
7913,"""Oh yes, the past can hurt. But, you can either run from it or, learn from it."" - The lion king",0,,,0.0,21
3193,Why are snakes measured in inches? Because they don't have any feet.,1,1.75,0.0,0.0,12
5561,"When The Spice Girls did that song Spice Up Your Life, god damn, that is how you build a brand, people.",0,,,0.2,21
4990,Q. How can you tell if someone is half Catholic and half Jewish? A. When he goes to confession he takes a lawyer with him.,1,2.5,1.0,2.0,25
1810,At McDonalds Cashier: You total is to tell your kids that you love them Me: Look lady if I loved them I wouldn't be feeding them this crap,1,2.75,1.0,0.8,28
3249,"Chemistry, either you've got it or you don't.",1,2.1,1.0,0.0,8
5567,Finding other gay guys is a lot like trying to find a job Your only option is looking online and it's almost impossible to get anything good.,1,1.82,0.0,1.35,27
6453,Q: Why couldn't the blonde manage to make Ice-Cubes? A: She couldn't find the recipe.,1,1.68,0.0,1.15,15
1830,An Indian diabetic wasn't following his diet... You could say that he was naan-compliant.,1,2.17,1.0,0.95,14
5224,"The difference between polygamy and monogamy. Polygamy is having too many wives, but monogamy is having one wife too many.",1,2.0,0.0,1.1,20
5987,"I have my grandmother on speed dial, I call it Instagram.",1,2.55,1.0,0.0,11
6186,"Since my wife left, I've bought a Harley Davison, 10 grams of cocaine and I'm currently in bed with four italian prostitutes. She's going to be pissed when she comes home from work.",1,3.05,0.0,1.0,33
3498,I always knock on the fridge before I open it Just in case there's a salad dressing,1,2.65,1.0,0.0,17
3150,What Should You Do After Ireland Wins The World Cup Turn off Fifa and go to bed,1,1.79,1.0,0.0,17
7947,How do deaf people tell each other secrets ? They wear mittens.,1,2.25,1.0,1.5,12
2949,"""People run away from the line between life and death. You seem to stand on it and wait for a strong wind to sway you one way or the other.""",0,,,0.05,30
5961,My neighbor called my dog fat the other day. Took me two hours to convince my dog that he just had thick fur.,1,2.95,1.0,0.4,23
3982,"If bumblebees truly do communicate through dance, what are the white ones supposed to do?",1,1.74,0.0,1.3,15
3398,Putin persecutes homosexuals in his own country... ...then goes and enters another country through the back door? Very mixed messages from Russia.,1,2.3,1.0,1.3,22
1931,To my friends who are celebrating L'shanah tovah!,0,,,0.0,8
3202,"Contentment is not the fulfillment of what you want, but the realization of how much you already have",0,,,0.0,18
5550,A Black family moved into the house next door and my home insurance actually went down!!! Don't be surprised. I moved house.,1,0.95,0.0,3.5,22
1908,"Pray like there's no tomorrow, and if tomorrow comes, pray some more",1,2.09,0.0,0.0,12
5917,"When I was involved in a three car pile up recently, I managed to escape with a dead leg. Not sure who's it was, but finders keepers.",1,3.12,1.0,0.8,27
2923,"Fix your issues with shyness, nervousness and social anxiety by throwing yourself in the fire of group interactions. Find groups that share your interests and join them. Not online, in person.",0,,,0.15,31
5807,Why is it bad to mix Islam and Hinduism? Because you might get Sikh,1,2.0,0.0,2.05,14
3183,Broccoli helps repairing skin damage thanks to the glucoraphanin it contains which helps skin to detoxify and repair itself skin health,0,,,0.0,21
6794,"Captain Marvel/Mar-Vell was super meh. Pero like, Goose the cat was super cute tho! Can't wait for his solo movie",0,,,0.0,20
3743,"My wife and I are like an old pair of shoes... one of us smells like old feet, and the other one has a really long tongue.",1,2.15,1.0,0.1,27
6596,Black men and women create less generational wealth over their lifetimes because they are set back from THE BEGINNING. What are you going to do with that responsibility????,0,,,0.7,28
6087,kid in a scary movie outside a haunted house: ok we saw it can we go now kid who will definitely die in 12 minutes: what are you C H I C K E N,1,2.26,0.0,0.0,35
6813,"The bowl names are getting more corporate and obscure, I thought to myself, while watching the Aveeno Therapeutic Shave Gel Bowl.",1,2.0,0.0,0.15,21
1976,"The other day my dad said 'I love you like a son' which, once you run it through the dad emotional de-encryption machine, is actually pretty nice.",1,2.0,0.0,0.0,27
5219,My massage therapist got fired... I guess she rubbed too many people up the wrong way.,1,2.5,0.0,0.45,16
5536,What does a one legged man have in common with a bottle of beer? They are both hoppy,1,2.7,1.0,0.8,18
2129,"When my coffee gets cold, I like to warm it up for 20 seconds and then forget it in the microwave.",1,3.12,0.0,0.0,21
6129,me: [as cute doctor walks in] i must have been poisoned by the mafia- doctor: says here you ate a glowstick,1,1.45,1.0,0.0,21
1053,"Mild Dehydration symptoms: Thirst, Loss of appetite, dry skin, Skin flushing, Dark colored urine, Dry mouth, fatigue or weakness, chills",0,,,0.0,20
2978,This guy Frankie who has a little bit of the Blues is pretty cool! Greetings!,0,,,0.2,15
7800,"""We try so hard to protect ourselves but it doesn't make a damn bit of difference cause when the bad things come, they come out of nowhere.""",0,,,0.0,27
2863,"Causes: differential impact of statutes, differential police practices, location of offenses, racial bias, overburdened public defenders",0,,,0.0,16
1042,"What's good on pie, but not on pussy? Crust.",1,1.63,0.0,2.6,9
949,"My wife told me, ""Don't get upset if people call you fat…"" You're much bigger than that.",1,2.47,1.0,0.85,17
4644,"I think everyone comes off great in The Last Dance except maybe Jerry Krause, between the insanely unflattering photos and the short jokes. I mean, those photos are BAD. Michael and Scotty looking like legit statues and one pic of Jerry eating a sundae shot from below",0,,,0.1,47
5289,What do you call the space between fake tits? Silicon Valley.,1,2.6,0.0,1.05,11
5749,"My wife is so negative. I remembered the car seat, the stroller, AND the diaper bag. Yet all she can talk about is how I forgot the baby.",1,2.74,0.0,0.25,28
7102,"Antivax mothers all over America think that their children are safe because of believing in Jesus. And like Jesus, their children could die because of a rusty nail.",1,2.94,1.0,1.95,28
891,"After a day of arguing with coworkers and family members, it's nice at the end of the day to finally get some alone time to argue with strangers on the internet",1,2.65,0.0,0.0,31
832,"A horse walks into a bar. Barman says ""why the long face"". The horse clearly unable to understand eats a beer mat & shits on the floor",1,1.85,1.0,0.0,27
2545,"Of the more than 5,000 species of mammals that inhabit the planet, only female humans have permanent breasts.",0,,,0.1,18
2464,"I'm moving forward to protect my family from anymore unforeseen financial hardships in the future, and by that I mean I'm getting a vasectomy.",1,2.68,0.0,0.4,24
6491,Therapist: Tell me about how you're feeling emotionally Me: Let me describe it the best way I know how... (pulls out phone and shows therapist a variety of gifs) Therapist: Interesting (starts writing on clipboard),1,2.39,1.0,0.0,35
7705,"Because of you, there was a 2nd 3rd 4th 5th 6th and 7th album. You guys made me into a headliner because you wanted to see me play. And your support all these years is what's helped me stay true to that kid I was when I started out. 13 Years Of Taylor",0,,,0.0,53
2244,Andrew Ferebee is the founder of Knowledge For Men. And on this previous episode of the podcast he's going to talk about how to develop a growth mindset and how to apply this to your skill of approaching girls so that when you approach a girl she actually feels glad that you did.,0,,,0.5,53
7544,I know a girl who is completely obsessed with Mexican men. She's a Pedrophile.,1,2.3,0.0,1.8,14
349,Q: What do peroxide blonds and black men have in common? A: They both have black roots.,1,2.2,0.0,1.6,17
2004,Pretty soon the only place you will be able to buy a Confederate flag will be the black market. Oh the irony.,1,2.33,0.0,1.65,22
2488,"Be good enough to forgive someone who has wronged you, but not dumb enough to get stung twice",0,,,0.0,18
5742,"""Boys only want love if it's torture."" - Taylor Swift.",0,,,0.05,10
2076,"""She walks in and the room just lights up, but she don't want anyone to know That I'm the only 1 that gets to take her home' -She's not afraid",0,,,0.4,30
2228,I think my entire family is racist.. I was dating a white woman and eventually brought her to my home to meet my family. My wife and kids never even wanted to speak to her.,1,3.0,0.0,1.2,35
130,You already have something in common with every girl you see. The context you're in. Use that to start the conversation and her responses to keep it going.,0,,,0.0,28
7815,A Frenchman walks into a library and asks for a book on warfare. The librarian tells him he'll only lose it.,1,2.3,1.0,0.75,21
4797,"After all these years, my wife still thinks I'm sexy. Every time I walk by she says: 'What an ass!'",1,2.53,1.0,0.15,20
7539,"Scientists have recreated the face of a teenage girl from 9,000 years ago. Careful analysis shows she died of embarrassment over something her mom did.",1,2.32,0.0,0.0,25
1684,"There's no perfect age of coming out. Whether you're 20 years old or 50 years old, it's all a matter of living in your truth.",0,,,0.0,25
5124,Great time today. Best fans ever. Van Con 2014,0,,,0.0,9
863,"I lost my job at the bank on my very first day. A woman asked me to check her balance, so I pushed her over.",1,2.7,1.0,0.35,25
5853,All this hot weather makes me think I should get my fan from the basement. And if she's still not my fan she's going straight back down there.,1,2.11,0.0,1.25,28
5896,"I saw a poster that said, 'Have you seen my cat?' I rang the number and told them I haven't. I like to help where I can.",1,2.84,1.0,0.15,27
5237,If bad Russian puns were worth a Nikolai would be rich. rofl,1,1.75,0.0,0.0,12
3016,Did you know that there are no canaries in the Canary Islands? And the same thing applies to the Virgin Islands; There are no canaries there either.,1,3.12,1.0,0.0,27
2965,If you really think about it condoms are just sonblock.,1,2.45,0.0,0.15,10
1562,"""If we're meant to be together, we'd be together."" - The Vow",0,,,0.0,12
2470,I'm so glad we've had the internet during the lockdown so we could still all meet online to make each other miserable,1,2.5,0.0,0.15,22
6189,"""My love's like a star, yeah. You can't always see me, but you know that I'm always there."" - Demi Lovato.",0,,,0.0,21
7630,"Her: What do you do? Me: I race cars. Her: Do you win many races? Me: No, the cars are much faster.",1,2.35,0.0,0.0,22
2517,"The most relatable part about Bilbo is that he had a bulletproof shirt, and a ring that makes you invisible, but instead of getting into mischief he just stayed at home for 60 years smoking pipe weed and working on a book.",1,2.18,0.0,0.15,42
2675,"I like to look classy when I'm at Walmart. That's why when go there, I tuck my shirt into my sweatpants.",1,2.85,0.0,0.5,21
2101,"Sergeant: ""Smith! I didn't see you at camouflage practice today!"" Private Smith: ""Thank you, Sir!""",1,2.9,0.0,0.0,15
6893,"4% of misplaced remote controls were later found in the fridge or freezer, according to a survey by Logitech.",0,,,0.0,19
433,I had surgery to change myself from Asian to Caucasian. It was a real eye opening experience haha,1,1.9,0.0,3.6,18
6844,"""Quality dark chocolate contains flavonoids which help reduced the risk of heart disease""",0,,,0.0,13
341,"""I know you can't see this 'cause you're in it, but you can't help her now. You'll only make it worse. Walk away. Leave her to mend.""",0,,,0.0,27
6096,"Don't fear death, fear the condition in which you will die",0,,,0.15,11
1609,"""I can't help but notice, you reflect in this heart of mine."" - Justin Timberlake.",0,,,0.0,15
3521,Congrats to Candace Cooper for competing in the US Olympic Trials for the 100 back! blackgirlmagic black kids swim change the tide,0,,,0.4,22
5254,"*Folding the receipt and placing it in my briefcase* Now just to be clear, I have to be dead before I use the grave?",1,2.33,1.0,0.0,24
4272,"At the end of a day like this, a day when so many prayers are answered and so many aren't, we take our miracles where we find them....",0,,,0.0,28
4772,A cigarette is tobacco wrapped in paper. A cigar is tobacco wrapped in tobacco. spread truth,0,,,0.0,16
4136,Someone broke into my house last night and stole my Limbo stick. How low can you get?,1,2.6,0.0,0.0,17
7702,"Miso soup strengthens the immune system to combat infection and ""Its high antioxidant activity gives it anti-aging properties""",0,,,0.0,18
6728,We lie to ourselves so much that the lies seem like the truth. We deny so much that we cant recognize the truth right in front of our faces.,0,,,0.0,29
2067,What do u call a greedy lesbian? Bush hog.,1,1.89,1.0,2.65,9
1846,Women are like condoms They spend more time in your wallet than on your dick.,1,2.74,1.0,2.95,15
3585,Michelle’s speech will be the ASMR video that lulls me to sleep for the next year.,1,1.08,0.0,0.05,16
2963,"Happy Thanksgiving, everyone!! We hope you've had a great day enjoying time with family and friends! be thankful",0,,,0.0,18
5876,A psychic dwarf has been confirmed to have escaped prison. Police are warning about a small medium at large.,1,2.7,0.0,0.85,19
5404,"""The one who advises his brother in secret has beautified him and the one who advises his brother openly has uglified him."" - AbÃ»d-DardÃ¢",0,,,0.0,24
7671,"If Trauma becomes a cultural norm, how do we heal? We must move from Trauma Informed to Transformation Informed -Dr. Bruce Purnell black minds matter trilogy of trauma trauma black children trauma informed care trauma informed",0,,,0.1,36
6298,I've learned 99% of the English language. I'm almost their.,1,3.11,0.0,0.0,10
2466,There is a fine line between love and iove.,1,1.4,0.0,0.0,9
7105,"If they didn't want people to be afraid of dying on an airplane, maybe they shouldn't have named the airport a terminal.",1,2.85,0.0,0.0,22
7945,"It hurts to grow, anybody who tells you it doesn't is lying, But here's the truth...the more things change, the more the stay the same.",0,,,0.0,25
6749,Pandas are proof that you can get fat from just eating salad.,1,2.5,0.0,0.1,12
6993,"this valentines day, remember that mark zuckerberg sees every nude you send through facebook messenger with his empty fish eyes",1,2.05,0.0,0.0,20
197,Three blondes are sitting on a park bench eating ice cream cones. One is sucking hers one is biting hers one is licking hers. Which one is married? The one with the wedding ring YOU SICK-O!,1,1.95,0.0,0.6,36
3826,What did the husband tell his wife to do after he slapped her? The same thing he told her the first time!,1,1.2,0.0,3.05,22
1438,"Sorry, Babe, it's over. *I get on my motorcycle but I can't get it to start so I use my feet to scoot away*",1,2.47,1.0,0.0,24
3845,"My gf broke up with me, saying ""You believe you're a Transformer. It's stupid."" I said, ""But, I can change!"" She said, ""There you go again!""",1,2.79,1.0,0.0,26
1603,How do you call the social media that your grandmother uses? Instagran,1,2.15,1.0,0.0,12
415,Ok cool - I hear ya all! Stay tuned. 🎼🎤❤️,0,,,0.0,10
5683,"I told my neighbour Mohammed that I found a large arachnid in my bath. ""What's that?"" he said... ""It's a big white thing we wash our bodies in."" I said.",1,1.6,1.0,1.95,30
3992,"Ten times in every Ken Burns doc the narrator says something like: Wizzy Galoot, known far and wide as The Christian Skipper, was the best dancer in the city. At age 16 he trampled his father to death, and from then on kept a piece of the man's skull in his pocket for good luck.",0,,,0.6,55
6902,Thank you everyone for the birthday wishes!!! I am overwhelmed with gratitude and feel like a very lucky guy. Much love to all.,0,,,0.0,23
45,"""Whoever finds a friend, finds a treasure."" - Cars",0,,,0.0,9
3003,"an important B vitamin is biotin a nutrient that forms the basis of skin, nail, & hair cells, lack of it leads to itchy, scaly skin reaction",0,,,0.0,27
4404,Yo momma is so fat her butt is the butt of every joke.,1,2.16,1.0,1.2,13
2491,"Behind every wrinkle on the faces of our elders, lies wisdom beyond our years",0,,,0.0,14
4048,Why are so many African Americans moving to Detroit? Because they hear there are no jobs there.,1,1.63,1.0,3.75,17
3695,What did the ship say to the sexy ice-berg? I'd hit that.,1,3.0,1.0,0.7,12
1389,How are babies different from feminists? Babies grow up and stop crying.,1,2.68,1.0,2.6,12
5019,30% of all URIs are complicated by AOM AAP 19 Tweetiatrician,0,,,0.0,11
6655,What was Spiderman's major in college? Web Design corny,1,2.75,0.0,0.0,9
5302,Very pleased to see this important part of black history highlighted. Hope you tuned in to Black Panthers PBS,0,,,0.15,19
712,"Your life is a gift, accept it... no matter how screwed up or painful it seems to be.",0,,,0.15,18
3639,"When your child has a public meltdown, the best thing you can do as a parent is look disgusted and pretend they're someone else's kid, because you don't need that kind of embarrassment in your life.",1,2.29,1.0,0.9,36
1034,"The average American woman struggles to find more than 30 minutes a day to herself, according to a 2019 study.",0,,,0.15,20
1482,"Just because it's permissible, doesn't mean you should do it",0,,,0.0,10
5994,"The bartender says ""we don't serve time travelers in here"". A time traveler walks into a bar.",1,2.55,1.0,0.0,17
6905,"According to Nintendo, Wario is not Mario's evil twin. They were actually childhood friends until Wario became jealous of Mario's good looks and advanced plumbing skills.",1,1.27,0.0,0.0,26
4157,We wanna make sure our timeline is poppin. Who are some dope Black Trans/GNC folx we should be following?,0,,,0.6,19
5131,My girlfriend accused me of being big-headed and thinking I was better than I was. I nearly fell off my throne.,1,2.63,1.0,0.05,21
5503,"Today I was asked to go out, by 20 girls. Sadly, I was in the women's bathroom.",1,2.89,1.0,0.2,17
2322,I told my suicidal son that time is the greatest healer. Stupid bastard jumped off Big Ben.,1,2.05,1.0,2.8,17
4732,Did you hear about that new lesbian reversal medicine? It's called Trycoxagin.,1,2.35,1.0,2.3,12
5133,Talk about a sucker - I just traded this guy my signed Michael Jordan rookie card for 2 rolls of toilet paper. What an idiot - that card isn't going to be worth anything when he wipes his butt with it.,1,1.84,0.0,0.6,41
5625,Love those first 2 weeks of the year where the gym is packed with people I'll never see again because I don't go back.,1,3.0,1.0,0.0,24
7033,Is there a Bring Back My Girls instrumental anywhere. I can't find one. maybe a fan made one?,0,,,0.0,18
6404,[sitcom about a hunchback detective] *Detective Hunchback examines a murder weapon* Sidekick: Do you know who did it? DHB: I have a hunch.. (Studio audience loses it),1,2.39,0.0,0.35,27
6097,Have you heard about the guy whose whole left side got shaved by a train? I heard he is all right now ROFL,1,1.58,0.0,0.65,23
6027,An ugly personality will always ruin a beautiful face,0,,,0.05,9
1252,"Doctor: Relax, David. It's just a small surgery, don't panic. Me: But my name isn't David. Doctor: I know. I'm David.",1,3.2,0.0,0.0,21
6426,"""Life is not about finding yourself. Life is about creating yourself."" - Lolly Daskal",0,,,0.0,14
7528,"My dog used to chase people on a bike a lot. It got so bad, finally I had to take his bike away. rofl",1,2.85,0.0,0.0,24
1660,"It was lovely to tweet with you East Coasters! You are hilarious and amazeballs. Will be updating quotes tomorrow, good night!",0,,,0.0,21
5699,What do you call a caring prostitute? Someone who gives a fuck,1,2.3,0.0,1.9,12
4009,"Seven has ""even"" in it. That's odd.",1,2.37,0.0,0.0,7
2866,"""We can ignore it all we want, but eventually our history comes back to haunt us.""",0,,,0.0,16
1135,Why are redneck murders the hardest to solve? All the DNA matches and there's no dental records.,1,3.33,1.0,1.85,17
7,"I enrolled on some skill training and extra curricula activities that added shape to my weekends and after-work schedule. The more days passed, the more exposed I was to how blindly in love I was with an obsession. It's been months now and we are just cool as men.",0,,,0.1,49
7230,I have a friend who was recently fired from his job and he believes it's because he is gay. We live in Florida which is an at-will state. They do not have to explain why he was fired. Is there any advice you have that I can give him?Auntie Red Tweet Tea,0,,,0.2,52
5615,If I don't perfect human cloning... I won't be able to live with myself.,1,2.37,0.0,0.0,14
7131,5/ How I avoid burnout I have the luxury to take as many days off as I need to be with family. If my kids have a school function - I'm there. Sporting event - there. I found early on that missing these things caused more guilt than I was willing to shoulder-so I prioritize them.,0,,,0.05,56
3601,Envy is the consuming desire to have everybody else as unsuccessful as you are,0,,,0.15,14
2998,"My flat-earther friend decided to walk to the end of the world to prove it is flat. In the end, he came around.",1,3.1,0.0,0.1,23
5305,"I might as well delete twitter and Facebook. My kids got me a smart thermostat for Father's Day, so from now on I'll be spending all my time on my phone monitoring the house temperature.",1,2.4,0.0,0.0,35
7573,I thought I would go and help out in Africa... ...turns out they have enough aids.,1,1.8,1.0,3.6,16
6467,My nickname at work is Mr. Compromise. It wasn't my first choice but I'm ok with it.,1,2.74,1.0,0.0,17
1777,i like it when restaurants put a toothpick in their sandwiches because then i know it's dead,1,1.9,1.0,0.0,17
585,Why did God make farts smell? So that deaf people could enjoy them too.,1,2.25,1.0,1.3,14
2698,"A waiter walks up to a table full of Jewish women dining and asks ""ladies, is anything ok?""",1,2.3,1.0,2.25,18
3791,"Simple way to get my kids to brush their teeth and do their homework: if they don't, they have to be a guest on my podcast.",1,2.47,1.0,0.15,26
5594,yes some girls like it rough but we are not trying to end up with bruises,0,,,0.8,16
2572,Q: Which of the following doesn't belong: wife  meat eggs blow job? A: The blow job. You can beat your wife your eggs or your meat; but you just can't beat a blow job.,1,1.95,1.0,2.75,34
4045,Don't wait for bad days in order to appreciate the good ones,0,,,0.0,12
1297,I always carry a picture of my wife and children in my wallet. It reminds me why there's no money in there.,1,3.15,0.0,0.65,22
5570,"My dentist said that my gag reflex was much more sensitive than my wife's. I didn't think anything of it at the time. Later, I realized it was super weird, because we go to different dentists.",1,3.0,0.0,0.6,36
6041,"To this day, the boy that used to bully me at school still takes my lunch money. On the plus side, he makes great Subway sandwiches.",1,2.6,1.0,0.35,26
4612,unless you find a girl that is a gamer she really doe snot like the video games that you play for hours,0,,,0.15,22
2570,Why does Santa have such a big sack? Because he only comes once a year. christmas jokes,1,2.05,0.0,1.25,17
4820,I'm 'I'm having a hard time walking because I sat too long' years old,1,1.83,1.0,0.05,14
2400,Best part of the body is probably the big bone orb sticking out of your ankle that is magnetically attracted to anything heavy you drop. Excellent design. Really lets you know you're alive.,1,2.79,0.0,0.0,33
5882,I imported a Honda directly from Japan and was forced to pay a large tariff... ...that's OK though because it's my Civic duty.,1,2.67,1.0,0.0,23
5886,"""Letting someone in means abandoning the walls you've spent a lifetime building.""",0,,,0.0,12
3101,What's Hitler's favorite Chinese food? Lo mein kampf,1,1.5,0.0,2.0,8
638,Listen to your instincts. Your gut is always right. It may be a little bloated sometimes...but it's right.,1,2.27,1.0,0.1,18
5063,"People who use the phrase ""needless to say"", but go on to tell whatever was needless to say anyway are why I have trust issues in life.",1,2.76,0.0,0.0,27
2274,I like my women like I like my coffee. Hot and all over my crotch.,1,1.5,0.0,2.3,15
5926,Q. What do you call 1000 heavily armed lesbians? A. Militia Etheridge,1,1.1,0.0,2.15,12
7816,cop: alright step off of the vehicle me: [propping kickstand] this is bullshit cop: why do you have that on a tricycle,1,2.26,0.0,0.2,22
990,"Dogs are vulnerable when pooping, so they often look to their owners for visual cues. ... this is why they stare at you.",0,,,0.0,23
3916,why don't blondes make good cowgirls? they can't keep their calves together,1,1.7,0.0,2.3,12
6888,How do you keep a homosexual in suspense... ...ill tell you later.,1,2.11,1.0,1.85,12
3469,A thief broke into my house last night looking for money. So I got out of bed to look with him.,1,3.53,1.0,0.1,21
2057,"To honor Nina Pop, Tony Mc Dade, and the many Black Trans people who been murdered by state-sanctioned violence, The Okra Project is dedicating $15,000 to create the Nina Pop Mental Health Recovery Fund and the Tony McDade Mental Health Recovery Fund. [THREAD]",0,,,0.0,43
1096,Anal with my girlfriend made my whole day But it made her whole week.,1,2.15,1.0,1.1,14
74,"I want to watch a chick flick, with my chick, as we eat chick-fil-a on a Sunday",1,1.8,1.0,0.05,17
2988,Welcome to tonight Auntie Red Tweet Tea.,0,,,0.0,7
7803,"You have no idea how something as simple as a 'hey, how are you?' in person or text can make someone's day. Go ask someone.",0,,,0.0,25
5498,"*High school reunion* PETER WINSTON ARMSTRONG, THE MAN WHO TRICKED ME INTO GOING FOR A DOWN-LOW HAND SLAP, BEFORE SUDDENLY PULLING HIS HAND AWAY AND SAYING 'TOO SLOW' IN FRONT OF MY FRIENDS AND COLLEAGUES DURING THIRD PERIOD ON MARCH 21, 2003: Hey, man! Remember me? ME: No.",1,1.82,0.0,0.1,48
6400,"What do you call sliding into home plate, on a green field in Mexico? Muchas Grassy-ass. ",1,2.16,0.0,1.1,16
3152,"My friend likes to make carvings of people of religion in his spare time. You'd like a punchline to this, wooden jew.",1,1.95,1.0,1.6,22
3886,"Go ahead, mate with someone who wears glasses, add to the degradation of our eyesight as a species. Not like there are bears we need to spot",1,1.65,0.0,1.25,27
4833,How sad to hear about mem fox . She is my boys favorite author. I guess possum magic is too extremist? Or 10 fingers and toes too diverse?,1,0.18,0.0,0.1,28
2576,FRIEND: Do you think the Ghost Horse is real? ME: No. That's just an urban legend. *We both distinctly hear something clop in the attic*,1,1.86,0.0,0.0,25
1555,What do transsexuals run on? Gender fluid.,1,1.95,0.0,2.3,7
3907,My body is a temple in that people lower their heads and cross themselves when they see it.,1,2.18,0.0,0.1,18
5394,"Problem is, fairytales don't come true. It's the other stories; the ones that begin with dark and stormy nights, and end in the unspeakable.",0,,,0.0,24
1597,"""You don't open up bras very often do you?"" she asked me.... ""No"" I replied, ""What gave it away?"" ""The scissors...""",1,2.84,0.0,0.0,21
1628,"I want to die peacefully in my sleep, like my grandfather.. Not screaming and yelling like the passengers in his car.",1,2.58,0.0,0.6,21
3191,"To the woman who keeps pounding on my door at night, I'm not letting you out!",1,2.15,0.0,1.45,16
7545,"""Sorry for what? For breaking my heart or for giving me the greatest pleasure I've ever known and taking it away?"" - Legally Blonde",0,,,0.0,24
6601,"Breaking News: ""Masturbation helps prevent the common cold."" I bloody hope so, I've got no tissues left!",1,2.8,0.0,0.75,17
7890,Pomegranate oil also helps brighten skin stains and scars scars skin,0,,,0.0,11
6931,"My wife said, ""Why are you always pushing me around and talking behind my back?"" I said, ""well, you are in a wheelchair"".",1,2.8,1.0,1.0,23
2015,"What does a burnt pizza, a frozen beer and a pregnant girlfriend have in common? One dumbass who never pulls out in time",1,2.4,1.0,1.4,23
2574,What did the arsonist use to set the Amazon Warehouse on fire? Amazon kindle.,1,2.8,1.0,0.05,14
735,I like to say 'toodles' when I leave work so my coworkers know the workplace alpha male has just left.,1,2.68,1.0,0.4,20
2539,"Yesterday I went for a walk with a beautiful girl When she noticed me, we went for a run",1,3.21,0.0,1.0,19
4667,Math anxiety is a psychological disorder which causes stress and anxiety when doing math problems.,0,,,0.0,15
3958,"""Being grateful means recognizing what u have 4 what it is. Appreciating small victories. Admiring the struggle it takes to simply B human.""",0,,,0.0,23
316,"Who you are when you're alone, is a better indication than who you are when you're in public",0,,,0.0,18
588,"Can anyone help me find the movie ""Citizen: I'm not losing my mind, I'm giving it away""",0,,,0.0,17
785,"If there are three gay guys in a bath and a lump of cum floats to the surface, what do they say? Who farted?",1,2.25,1.0,2.45,24
6253,"Love to hear about different paths to healing! From the yoga article ""When you are firmly rooted to your purpose, you are unmessable with.""",0,,,0.0,24
4033,"Asparagus delivers folate, which works with vitamin B12â found in fish, poultry, meat and dairyâ to help prevent brain cognitive impairment",0,,,0.0,21
4836,Hepatitis B is on the rise among Gay men. Check with any nearby clinic for your Hepatitis Vaccine. Protect yourself!.,0,,,0.5,20
5771,Glad the lady in front of me decided at the last second to stop at the yellow light as I prefer to eat my fries from the dashboard.,1,2.53,0.0,0.0,28
3261,How did Jesus feel when they crucified him? He was cross.,1,2.21,0.0,2.45,11
1981,"If you place an egg in cold water and it floats, don't eat it; it's spoiled. Fresh eggs sink while rotten eggs float.",0,,,0.0,23
533,The average child learns the truth about Santa at the age of 8.,0,,,0.0,13
3523,"My wife has started wearing a 'Refugees Welcome' T-shirt and you are not going to believe how she has been treated. She's been chased, beaten, kicked, punched and spat upon. And she hasn't even left the house yet...",1,1.84,1.0,2.15,38
2825,My wife told me I'm not allowed to impersonate a flamingo anymore. I had to put my foot down.,1,3.1,1.0,0.0,19
504,"Orcas can teach themselves how to communicate with dolphins. In 2014, California researchers discovered that orcas living beside dolphins adapted their vocalizations by adding in more clicks and whistles to match the dolphins' language.",0,,,0.0,34
7377,"""The expected is just what keeps us steady, standing, still. The expected is just the beginning. The unexpected is what changes our lives.'",0,,,0.0,23
7259,"The real Casa Bonita restaurant must track when the ""Casa Bonita"" episode of South Park airs to ensure they have enough staff to meet the increased demand the following day.",0,,,0.0,30
1448,If you have a few extra dollars please support my friend and this good cause!,0,,,0.0,15
3435,What do we want? TO STOP BEING EASILY OFFENDED When do we want it? THE TONE YOU'RE USING IS DISRESPECTFUL,1,2.6,1.0,0.2,20
7274,"Robocop's costume was so bulky that it wouldn't fit into his police car when filming the movie. Every time you see Robocop driving, he's not wearing his Robo-Pants.",1,1.5,0.0,0.0,28
6917,I have a phobia of over engineered buildings. It's a complex complex complex.,1,2.65,1.0,0.0,13
