id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
3321,I had to turn off my carbon monoxide detector. The constant beeping was giving me a headache and making me hallucinate,1,2.61,1.0,0.1,21
2938,If you think about it a wheelchair is a shopping trolley to a cannibal.,1,1.85,0.0,1.9,14
2919,"Somebody just threw a jar of mayonnaise at me I was like, ""What the Hellmann?""",1,2.58,1.0,0.05,15
7497,Hello!!! Welcome to Auntie Red Tweet Tea. We have a few questions from our listeners and if you want to join the convo at any time simply used the hashtag.,0,,,0.0,30
2374,"I've been building my son's trust with high fives for three years. Today I'm going to hit him with a ""too slow"". Welcome to the real world, son.",1,3.16,0.0,0.0,28
333,Use pure Aloe Vera gel as a pretreatment before shampoo to help in relieving itching and dandruff dandruff hair,0,,,0.05,19
415,Ok cool - I hear ya all! Stay tuned. 🎼🎤❤️,0,,,0.0,10
5236,Cotton Candy was invented by a dentist.,1,1.91,0.0,0.0,7
1282,How do you know if an Italian person is mute? When you see he has no hands.,1,1.95,0.0,1.8,17
6056,"1 egg yolk has about 300 micrograms of choline which is important to regulate the brain, nervous & cardiovascular systems health",0,,,0.0,21
1394,"Striking up a conversation with a stranger can help improve your mood, according to a study from the University of British Columbia.",0,,,0.0,22
5307,"It was said in the news that one in four women are on antidepressants or antipsychotics. That is a terrible statistic, it means three quarters of women aren't getting the treatment they need.",1,2.0,0.0,2.2,33
469,Who decided to call them pallbearers and not dead lifters,1,2.89,0.0,0.5,10
961,"Instead of just looking for the right person, be the right person",0,,,0.0,12
6863,"When I was young, I always felt like a male trapped in a females body. Then I was born",1,2.33,1.0,0.5,19
3208,Amish girls have no way of knowing if it's a romantic candlelit dinner or just a regular dinner,1,2.79,0.0,0.6,18
1996,Did you hear about the depressed plumber? He's been going through some shit,1,2.63,0.0,0.15,13
7417,"""Don't toss your tea bag, put them in a plastic baggy in the refrigerator & use on your eyes to relieve puffiness or freshen them up""",0,,,0.0,26
7133,No research has ever found a direct connection between people playing violent video games and mass shootings.,0,,,0.2,17
3296,Mike Tyson loved raising pigeons when he was young and the first fight he ever got into was with a kid who ripped the head off one of his birds. Tyson said the pigeon was the first thing he ever loved in his life.,0,,,0.2,44
774,What do you call a homeless man? A Hobo Sapien.,1,1.8,1.0,1.3,10
1413,Prawns r rich in selenium. Selenium is believed to prevent the growth of cancer cells prawns food health,0,,,0.0,18
487,me: [gasp] santa! what are you doing here santa: oh ho ho i was just- my mom: [turning on light] you get the fuck out of here santa: linda he deserves to know who his dad is,1,2.26,1.0,0.55,37
894,"Well I was going to donate blood today until.... the lady got all personal and started asking, ""Who's blood is this?"" and ""How did you get it?""",1,3.25,0.0,0.1,27
3718,"""When the sun rises, you have to take responsibility for what you did in the dark and face yourself under the cold harsh light of the day.""",0,,,0.0,27
6416,when she sends you text asking you if you are busy in the middle of the conversation it means that you are not paying attention,1,1.91,0.0,0.05,25
2628,How do Japanese people refer to American politicians? Parti-san,1,2.21,0.0,1.35,9
4297,"Nearly half of every single one of my paychecks gets taken by a group who doesn't want anyone to hold them accountable, doesn't understand the value of a dollar, and who get more expensive every year. I am of course talking about my children.",1,2.39,0.0,0.0,44
316,"Who you are when you're alone, is a better indication than who you are when you're in public",0,,,0.0,18
5082,What do you do when you see an amputee hanging from a tree? Start shouting out letters.,1,1.78,1.0,2.1,17
1262,"I heard writing described as ""mining for diamonds"" but for me it's more like the scene where Uma Thurman punches her way out of a coffin.",1,1.94,0.0,0.0,26
4718,"Dear Twitter, Thank you for always being there for us",0,,,0.0,10
209,"""Sometimes everything seems out of my reach, no matter how hard I try."" - Tarzan",0,,,0.0,15
5037,"Just got home from my first day of clock school and it did not go great. I asked the teacher if tocks were really any different than ticks. He called me an 'ill-bred sun-dialer' and the entire class burst out laughing. Father was right, these people will never accept me.",1,1.22,1.0,0.0,50
3754,A teaspoon of lemon juice in half a glass of water relieves heartburn heartburn,0,,,0.0,14
7374,"...for you are God my Savior, and my hope is in you all day long.” Psalm 25:4-5",0,,,0.05,17
531,How do you say Constipated in German? Farfrompoopin,1,2.2,1.0,0.6,8
101,"Last night my wife and I watched 2 hours of cooking shows, before she hugged me and went to bed. I'm pretty sure I'm in the friend zone.",1,2.07,1.0,0.0,28
3092,Only thing that sucks harder than on-hold muzak is on-hold musak that clashes with the actual music playing in your house.,1,1.13,0.0,0.15,21
6263,"""Warranty void if removed"" stickers have been illegal in the U.S. since 1975.",0,,,0.0,13
6578,"Me: ""When I donate blood I do not extract it myself. A nurse does it for me."" Receptionist: ""Yes, but this is a sperm bank and it doesn't work that way.""",1,3.25,1.0,1.05,31
6881,"Your first instinct is gonna to be to spell ""leopard"" and ""deaf"" correctly. You're going to want to resist that.  Best band manager ever.",1,1.2,1.0,0.0,24
3902,My dad told me to make little things count? So now I'm teaching maths to dwarfs.,1,2.05,0.0,1.4,16
2267,Asking a girl out can be scary. Remember she's probably just as nervous as you. Be a man and take the lead. Ask her.,0,,,0.0,24
2859,Reminds me of scene from Jaws.... LOL,1,0.6,0.0,0.0,7
1836,"Don't ask her questions that convey your lack of confidence. Don't ask 'Should we sit here?'. Instead say 'Come on. Let's sit here."" Instant leadership and attraction.",0,,,0.65,27
1666,"The world's tallest, largest and oldest trees are all located in California.",0,,,0.0,12
1057,"Christians have the first name Christian, Muslims Mohammed, Jews Isaac, what boys name do atheist have? Godfrey",1,3.0,1.0,0.55,17
2234,Emotional Emancipation - overcoming the lie of White supremacy and Black inferiority. - Dr. Grills Black Minds Matter,0,,,0.2,18
5150,Modesty is not just what you wear; it's also how you conduct yourself,0,,,0.15,13
240,"Stretch ur muscles in bed in the morning, it increases blood flow, releases stress & stretching the muscles gives u better posture stretch",0,,,0.0,23
6522,"What do you call a person missing 75%, of their spine? A quarterback.",1,2.15,1.0,0.9,13
6396,I got frostbite and had part of my foot amputated. Then my girlfriend left me. She was lack-toes intolerant.,1,2.47,1.0,0.05,19
2405,"ME IN REAL LIFE: *quietly watches everyone* ME ONLINE: [yelling through a big cone] STEP RIGHT UP, FOLKS! WE GOT JOKES AND JOKES AND JOKES! WORDPLAY, MISDIRECTION, ABSURDITY. YOU WANT IT, I GOT IT. YOUR LOL IS MY GOAL. I'M NOT HAPPY TIL THAT KNEE GETS SLAPPY...",1,2.0,1.0,0.0,47
2496,"Where is the lift? American: You mean the elevator? English: Yes, we call it a lift. American: It's called an elevator. We invented it. English: And we invented the language.",1,2.47,0.0,0.2,30
6216,Question! When was the first time you heard of me?,0,,,0.0,10
1488,"I usually don't talk about anything personal on twitter, but I've had a great night and I would like to share how I'm feeling with you.",0,,,0.0,26
1729,I've just written a script for a film I titled 'American Schools'. Shooting will probably start this week.,1,2.59,1.0,2.95,18
5817,My father saved up his whole life so he could be cremated. He urned it.,1,2.84,1.0,0.2,15
2317,I have designed a website for orphans. There isn't a home page.,1,2.26,1.0,2.7,12
1536,"A Man walks into a bar with a newt on his shoulder. The bartender says 'What an interesting pet, whats his name?' 'Tiny' the man replies. 'What an odd name, why do you call him Tiny?' Because...he's my newt.",1,2.05,1.0,0.0,39
4872,Sleep deprivation can lead to a buildup in protein associated with impaired brain function and Alzheimer's disease.,0,,,0.0,17
6636,"""Broke, depressed, and emotionally vacant."" - Macklemore.",0,,,0.0,7
2111,What did the Cannibal do after he dumped his Girlfriend? Wipe his ass.,1,1.9,1.0,1.45,13
2209,"Paul Newman's friends loved his homemade salad dressing so much that he started ""Newman's Own."" Newman never took personal pay, and the company donates 100% of its profits to charities. By 1992, ten years after the first product was sold, more than $50 million had been donated.",0,,,0.0,47
355,The Second World War ended in 1945.,0,,,0.0,7
4705,Surprise surprise surprise!,0,,,0.0,3
3704,Everyone was excited to be at our autopsy club this evening. It was open Mike night.,1,3.25,1.0,0.25,16
3471,I once caught NASA's Curiosity rover flipping through my diary.,1,1.21,0.0,0.0,10
2777,It'd be crazy if the boys were born on my birthday. Anybody have kids born on their birthday ?,0,,,0.0,19
1034,"The average American woman struggles to find more than 30 minutes a day to herself, according to a 2019 study.",0,,,0.15,20
4994,"hey girl, are you my mom? cuz i'd like to kill your husband and fuck you",1,1.78,1.0,3.75,16
7342,What are a redneck's last two words before dying ? WATCH THIS !,1,2.65,1.0,0.2,13
4928,"I played hockey and soccer when I was a kid. I was never very good at either, but I had fun playing with my friends. I never thought about playing baseball. It seemed way to slow for me.",0,,,0.0,38
4103,"*cop approaches me* ""have u seen this girl?"" *holds up photo* ""yeah I've seen her, NAKED"" *hi-5* ""haha but seriously shes in my trunk""",1,1.8,0.0,2.25,24
648,About one in eight Americans eat pizza on any given day.,0,,,0.1,11
4909,"I truly hope there are people in France who believe that, in America, LeBron is known as TheBron.",1,2.29,1.0,0.1,18
5811,So embarrassing when you compliment a lady on her large belly and it turns out she's just pregnant.,1,2.06,0.0,0.35,18
248,"sit with that feeling and tolerate it for a sec, guys",0,,,0.0,11
2119,Why did the lady with multiple personality disorder share her food with a friend? Because Sharon is Karen.,1,2.1,0.0,1.45,18
5437,"My girlfriend left a note on my PS4 today. My heart stopped beating because it said ""This isn't working"" Imagine my relief when I turned it on and it worked just fine.",1,3.45,0.0,0.0,32
5839,Sometimes I hesitate at green lights just so people will honk at me. You do what you gotta do to feel alive.,1,1.78,0.0,0.25,22
2808,[First day as a waiter] Me: Sir how would you like your steak? Customer: Well done. Me: Thanks that means a lot. I was terribly nervous earlier.,1,2.65,1.0,0.0,27
1010,Pro-tip: do not go Christmas caroling in a Stand Your Ground state.,1,1.47,0.0,0.5,12
2318,"31 Take her home to meet your parents, not your bed",1,2.1,0.0,0.15,11
6612,When I die I'm going to donate my body to science. That's the only way I'll ever get into medical school.,1,3.1,0.0,0.0,21
6956,"To go out with a girl that you only see for a few minutes at a time, flirt with her and get her to want to come back and stick around longer",0,,,0.15,32
7160,What does Arnold Schwarzenegger call a colonoscopy? A Cameron Diaz Say It Out Loud,1,0.56,0.0,0.25,14
4170,My wife says I make too many puns about sweat. I'm not sure what she's saunabout,1,2.4,0.0,0.0,16
4889,My ex used to hit me with stringed instruments. If only I had known about her history of violins.,1,2.45,1.0,0.65,19
1747,"They have Equestrian in the summer olympics. I'd like to see some events with horses during the Winter Olympics. Horses on skis, horses on ice skates, the 2 horse luge.",1,2.0,1.0,0.05,30
642,"Happiness is a common feeling rare to many of us. Are you happy as a gay man, like truly happy deep down your soul? Let's get talking.",0,,,0.4,27
7733,what's the best reality TV show of the decade?,0,,,0.0,9
1375,Guess who I bumped into on my way to get my glasses fixed? Everybody.,1,3.21,1.0,0.2,14
7883,"What did the Alaska Native's girlfriend say when she broke up with him? *""I'm just not that Inuit.""*",1,2.25,1.0,0.8,18
2032,"Steve Irwin named his daughter, Bindi Irwin, after one of his favorite crocodiles at Australia Zoo.",0,,,0.0,16
6076,"My buddy set me up on a blind date and said, ""Heads up, she's expecting a baby."" Felt like an idiot sitting in the bar wearing just a diaper.",1,2.75,1.0,0.05,29
3419,Okay kiddos...here we go! 200thEpisode don't get scared now!,0,,,0.0,9
4922,"There's no rest for the wicked... unless you're really wicked, then they put you in solitary confinement where that's pretty much all you do.",1,2.25,0.0,0.25,24
5775,"She is on her own. Ladies, this means that you should be independent so you shouldn't need anyone else to take care of you.",0,,,0.7,24
665,"Couples who poke innocent fun at each other tend to have happier and stronger relationships, according to researchers.",0,,,0.0,18
7480,"""Everything is totally out of your control.""",0,,,0.0,7
7282,"My friend keeps saying ""cheer up man it could be worse, you could be stuck underground in a hole full of water."" I know he means well.",1,1.83,1.0,0.0,27
2926,"Learn how attraction actually works, change yourself to what women want, and watch the line begin to form.",0,,,0.35,18
790,me: jimmy falon: very cool very-[laughing way to hard] that is incredible really wow,1,1.5,1.0,0.15,14
5814,"Do what is right, not what is easy nor what is popular.",0,,,0.0,12
438,"Is anyone else listening to that podcast in their car, the one with the sobbing woman who says I'm not a podcast, damn it, I'm your wife, what's wrong with you?",1,2.61,1.0,0.3,31
1173,What do you call a group of homosexual lions? gay pride,1,2.65,1.0,1.4,11
5254,"*Folding the receipt and placing it in my briefcase* Now just to be clear, I have to be dead before I use the grave?",1,2.33,1.0,0.0,24
4735,"""There are definitely days when the romance is dead but if you look around, things are pretty amazing. So, stop for a second.""",0,,,0.0,23
4197,"My ex-wife still misses me, but her aim is getting better!",1,3.25,0.0,0.2,11
1644,"""I swear you're giving me a heart attack."" - Olly Murs.",0,,,0.05,11
2174,"Hippos are able to sleep underwater by utilizing a reflex that allows them to surface, take a breath, and sink again all without waking up.",0,,,0.0,25
2717,Why are clowns so good at murder? Because you can't spell manslaughter without laughter.,1,2.2,0.0,0.9,14
458,In three words you can sum up everything there is to know about life: It goes on,0,,,0.0,17
4751,Blockbuster had the chance to buy Netflix for $50 million in 2000. They turned it down to go into business with Enron.,0,,,0.0,22
6166,This joke is so dark that I hope it doesn't get shot by the police.,1,2.05,0.0,3.7,15
4247,Name a movie that made you ball your eyes out! For me it was 'About Time'. That scene at the beach with his dad! ­,0,,,0.0,25
347,I once had a friend who was addicted to drinking break fluid.. But he said he could stop whenever he wanted!,1,2.65,1.0,0.05,21
2707,"""Transition is movement from one part of a life to a whole new one. And it can feel like one long, scary, dark tunnel.""",0,,,0.0,24
4079,Surprise someone who tries to fistbump you by shoving their entire hand in your mouth,1,1.63,1.0,0.15,15
7794,I consider a hostile work environment any office that has a Karaoke Night.,1,2.53,0.0,0.2,13
3722,If you call someone from America American and someone from Mexico Mexican what do you call someone from Tibet? Chinese,1,1.31,1.0,1.1,20
5563,"Most shots show his robotic feet exiting the vehicle first, to keep the illusion that RoboCop wears the whole suit inside a car.",0,,,0.0,23
7289,What are rich people called in Japan? Milyennaires,1,1.89,1.0,1.0,8
1671,"Why does Beyonce say ""To the left, to the left""? Because black people have no rights. sorry",1,1.95,1.0,2.6,17
1785,What is wifey material to you?,0,,,0.0,6
3756,Nobody has ever become poor by giving too much charity,0,,,0.0,10
3986,"Eating few dates a day helps in fighting constipation, intestinal disorders, weight gain, heart problems, sexual weakness & abdominal cancer",0,,,0.0,20
2419,What do bats use to hit baseball? Baseball human,1,1.65,1.0,0.0,9
1508,Book Recommendation- Black Pain: It just looks like we're not hurting by Terri Williams black minds matter trilogy of trauma trauma black children,0,,,0.25,23
735,I like to say 'toodles' when I leave work so my coworkers know the workplace alpha male has just left.,1,2.68,1.0,0.4,20
1079,What do you call a homosexual in a wheelchair? Rolaids.,1,1.05,0.0,3.6,10
5147,"I'm seriously thinking about re-marrying my ex-wife, but I'm pretty sure she'll figure out I'm just after my money.",1,3.35,0.0,0.3,19
4114,"Stephen Hawking's ashes were buried between the graves of Isaac Newton and Charles Darwin, in a part of Westminster Abbey known as the ""Scientists Corner."" After the burial, the European Space Agency beamed recordings of Hawking's voice to the closest black hole.",0,,,0.0,42
813,I used to think all black people had boomboxes. Then I realized that was just a stereo type,1,2.53,1.0,1.7,18
551,[Doctor looking at my x-rays] Doctor: This is exactly what I was afraid of Me: What? Doctor: Skeletons,1,2.47,1.0,0.0,18
7994,My daughter wanted a Cinderella themed birthday party. So I made her and all her friends clean the house for 2 hours.,1,3.7,0.0,0.0,22
6217,Would you ever run for political office? Mayor Red? Auntie Red Tweet Tea,0,,,0.0,13
1784,"Alcoholism doesn't run in my family, but workoholism does... that's why I try to avoid work as much as possible so I don't get addicted.",1,2.28,1.0,0.1,25
3873,"""Why can't you look at me like that?' - I Wish.",0,,,0.1,11
4439,"Why does Mexico never get gold medals in olympics? Because all their swimmers, runners, and high jumpers are in USA.",1,1.94,1.0,3.25,20
7531,You are worth the same amount as your promise,0,,,0.1,9
7399,Why do golf announcers whisper? Because they don't want to wake up the people watching.,1,2.55,1.0,0.3,15
320,What does a dildo and a selfie stick have in common? They both have a cunt at the other end,1,2.3,1.0,2.85,20
2719,The difference between stumbling blocks and stepping stones is how you use them,0,,,0.0,13
2639,"We never ""lose"" friends, we just learn who our real ones are.",0,,,0.0,12
5205,"""This never should've happened to you, and if there were any chance that I could magically change things, believe me, I would.""",0,,,0.0,22
2988,Welcome to tonight Auntie Red Tweet Tea.,0,,,0.0,7
1408,"You don't know what you've got until it's gone, and you won't know what you've been missing until it arrives.",0,,,0.0,20
2019,"How do Mexican dogs say ""hello"" when in Japan? Konnichihuahua",1,2.5,1.0,0.65,10
6142,"Don't go cooking, washing, house-cleaning to prove your love for a man. Those things do nothing to his heart. Servitude is no precondition to love.",0,,,0.0,25
6632,The best part of forgetting to lock the door in a public restroom is all the free apologies you get when people walk in on you.,1,2.05,1.0,0.0,26
1025,"The pilot episode of ""Lost"" was so expensive, the network president was fired for greenlighting the project. At an estimated $10 to $14 million, it was the most expensive pilot episode ever at the time.",0,,,0.0,35
3264,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing.",0,,,0.0,19
4185,What do you call a fruit that is a vegetable? A crippled homo.,1,0.89,0.0,3.75,13
7227,"I started carrying a knife after an attempted mugging few years ago. Since then, my mugging attempts have been a lot more successful.",1,3.11,1.0,0.35,23
6855,"In 1977, the NYPD believed that the serial killer 'Son of Sam' could be a freelance writer because he used semicolons correctly in his messages.",0,,,0.15,25
5163,What did Asian Jesus say before he was crucified? YORO (You only resurrect once),1,1.84,1.0,2.0,14
5892,"When a decapitated flatworm regrows its head, its memories return, as well.",0,,,0.0,12
6523,"Rose hip oil has miraculous effect on scars caused by acne, surgery, burns, chicken pox, injuries and cuts acne scars pigmentation",0,,,0.0,21
4693,How do you stop a lawyer from drowning? Shoot before he hits the water. h,1,2.15,1.0,1.1,15
3621,"The clitoris has almost 8,000 nerve endings. But it's still not as sensitive as the woman it's attached to.",1,1.75,0.0,2.6,19
6527,What did the Hobbit say to the Japanese man as he was leaving? Shirenara!,1,1.1,0.0,0.6,14
3476,I hate it when adults try to relate to youth using slang. Guess that's what makes me a woke bae.,1,1.9,1.0,0.0,20
34,Billy Joel doesn't sell the front row seats to his shows. He gives them away to random people in the cheap seats so the real fans are in front of him instead of just wealthy people.,0,,,0.2,36
2108,Apple CEO announces he's gay. Samsung CEO announces he's more gay and water resistant.,1,3.15,1.0,1.2,14
2349,me: i just feel like you understand me self-check out: unexpected item in bagging area me: you mean my heart,1,1.95,1.0,0.0,20
1609,"""I can't help but notice, you reflect in this heart of mine."" - Justin Timberlake.",0,,,0.0,15
3304,Q: What's a little quicker than a shark? A: The Little Mermaid on her period.,1,2.15,1.0,1.65,15
7899,"""Microwaved foods lead to a higher percentage of cancerous cells in the bloodstream"" microwave cancer",0,,,0.0,15
7688,"A man who pretends to be rich in order to attract pretty, young women is not a ""Sugar Daddy"". He's an artificial sweetner.",1,3.33,0.0,0.25,23
7932,"Hey family! As promised, we've assembled bags of food/supplies for our community. Black Trans folks in NYC can currently pick these up in Queens. If you're a Black Trans person in need of food, read this thread for more info and fill out the form at the end of the thread!",0,,,0.2,51
1384,They never tell you what you're supposed to do with your tongue when you're at the dentist. How was I supposed to know licking his fingers would make it awkward,1,2.85,1.0,0.25,30
7590,*pretty girl walks by and doesn't make eye contact* She must be intimidated that I manage a fantasy football team that is 8-1,1,2.5,0.0,0.05,23
3306,God's Assistant: really? Leather wings on a mouse's body? I think you're just in a bad mood. God: ALSO MAKE IT BLIND AND SCREECHING,1,2.1,0.0,0.35,24
1616,If Iron Man and the Silver Surfer teamed up... They'd be alloys.,1,2.45,0.0,0.0,12
1298,"I'm going to start a podcast, mainly because I think it would be great to have more people besides wife and kids who don't listen to me.",1,3.05,0.0,0.35,27
6762,"But Martin Luther faced the dogs, the police, jail, heavy criticism, and finally death; and he never carried a gun, not even a knife to defend himself. He had only his faith in a just God to rely on; and the belief that 'thrice is he armed who has his quarrels just.'",0,,,0.0,52
2590,"If two people lock eyes in a dimly lit room for 10 minutes, they may experience dissociation. According to an Italian psychologist, this can include feeling like the world is distorted, memory loss, and strange perceptual experiences.",0,,,0.0,37
3028,There are people out their happier with less than what you have,0,,,0.0,12
6671,"pros of android -sometimes you have a stylus -that's it -rent is coming up and you just ate a hot pocket with an ice cream scoop -do your dishes -you have to work in 3 hours pros of iphone -you have 1,000 fewer dollars -animated emojis are fun -how is the battery dead again",1,1.65,1.0,0.25,54
6817,Statistics show the root is not Blk yth engaging in more illegal activities - Prof. Waldman chp m summit,0,,,0.2,19
1427,You would think that a Snail without a shell would move that bit faster? But it's actually more sluggish.,1,3.0,1.0,0.15,19
2681,"My wife and I have a new arrangement. I can sleep with any woman I want, but she doesn't speak to me or live with me anymore.",1,2.33,1.0,0.6,27
4348,"Whenever I hear applause in a song, instead of people clapping, I like to imagine it's the artist cooking bacon.",1,1.56,0.0,0.0,20
3423,"YOU: I don't understand kids these days. Me: [equipped with the knowledge that comes after 46 years of studying anthropology, sociology, child psychology, and global culture] They like doing that fortnite dance.",1,2.11,0.0,0.0,32
436,"If I make you breakfast in bed, a simple ""thank you"" is all I need. Not all this ""how did you get in my house??!!!"" business.",1,3.32,0.0,0.1,26
1018,What do you call a gay drive-by? A fruit roll up.,1,2.32,0.0,2.95,11
4739,There is nothing wrong with exploring one's sexuality--and that is my message to the California Highway Patrol.,1,0.83,1.0,0.55,17
335,"""Reality is nothing like we hope. The reality is at the end of the day, more often than not, turned inside out and upside down.""",0,,,0.0,25
1946,"BREAKING NEWS: ""Man eaten by shark on honeymoon"" Lucky escape if you ask me...",1,2.4,1.0,0.1,14
7529,"Re: colorism, ask yourself-does the avg blk person think Viola and Lupita are beautiful or do we feel pressure to say we do? blk mental health",0,,,0.75,26
6952,"We have teenagers come and volunteer, which is amazing and they are a huge help.' Tomer Golan, Member of the Kissufim Kibbutz Powered By JNF Love Grows In Israel",0,,,0.2,29
1128,What's the hardest part about roller blading? Telling your parents that you're gay.,1,1.75,1.0,2.25,13
7665,"There was a streaker at the first football game my dad ever took me to. It scarred me for life, mostly because the streaker was my dad.",1,2.67,0.0,0.1,27
470,Keanu Reeves was once sued for assault by a paparazzo who slipped while taking his picture. It took 18 months for the case to go to trial and just 1 hour for the jury to dismiss it.,0,,,0.25,37
4849,Listen without defending; speak without offending,0,,,0.15,6
5396,"""Depression is characterized by sustained sadness & loss of interest along with psychological, behavioural & physical symptoms"" depression",0,,,0.0,18
1021,"During World War I, the French government created a second ""decoy Paris"" roughly 15 miles from the capital to throw off German bombers.",0,,,0.0,23
5357,Feeling embarrassed about asking a girl for her number when people are around comes from a lack of self-esteem. Best you start there.,0,,,0.0,23
4770,"It was so long ago. I doubt I still have the video, but I'll look.",0,,,0.0,15
544,What's up with black people? They're not black... And they're not people.,1,1.31,0.0,4.65,12
2522,[couples counselling] Wife: He keeps comparing my emotions to food Therapist (to me): Women's emotions are complex. They have several layers Me: Oh I get it. Like a delicious bean dip,1,2.35,0.0,0.4,31
7619,"What's the difference between a lawnmower and a hooker? When I'm choking the lawnmower, I don't stick my dick in it.",1,2.35,1.0,3.05,21
1085,"The first phone book, printed in 1878, included a ""How To"" section on its first page. It suggested initiating conversations with ""Hello"" and ending them with ""That is all.""",0,,,0.2,29
857,"He who establishes his argument by noise and command, shows that his reason is weak",0,,,0.0,15
7285,"When my wife tell's me ""you were fantastic last night"" it's usually because I didn't snore and wake her up.",1,3.2,1.0,0.05,20
430,"""People like to have a hero, it makes them feel better to think that if they're in the middle of that horror that there's someone special.""",0,,,0.0,26
173,me: [gets up from movie] dog: want me to paws it for you? me: oh sure-wait did you say paws dog: lol me: oh my god lmao,1,2.5,0.0,0.0,27
4337,I judge a good pair of yoga pants by the number of hip and ankle flask pockets.,1,2.12,0.0,0.0,17
1872,"Have been inspired by your ""owe no man nothing but love"" mantra for years. Not there yet, but on my way. Looking forward to following u.",0,,,0.0,26
848,Tinder made its first match on the continent of Antarctica in 2014. Both people were research scientists.,0,,,0.0,17
7535,What do Ethiopians get for Christmas? Hungry christmas jokes,1,1.9,0.0,3.45,9
5770,"What comes easy, won't last. What lasts, won't come easy.",0,,,0.0,10
2125,"Innovation is everything, nothing remains the same for long. We either adapt to change or we get left behind.",0,,,0.0,19
4861,In 2017 I didn't jog. In 2018 I didn't jog. In 2019 I didn't jog. In 2020 I still haven't jogged. This is a running joke.,1,2.6,1.0,0.0,26
2407,"""Eat 5-6 soaked almonds in the morning everyday. Almond is a source of Phenylalanine which helps enhance memory power & cognitive skills""",0,,,0.0,22
2226,Q: Why couldn't the blonde write the number ELEVEN? A: Because she didn't know which one came first!,1,2.6,1.0,1.2,18
3456,"what does the Jewish pedophile say to an elementary school kid? Hey kid, want to buy some candy?",1,1.0,0.0,3.55,18
4673,"The movie ""Moana"" was released as ""Oceania"" in Italy. Disney substituted the name because Moana is also a well-known Italian porn star.",1,2.27,0.0,0.0,22
6614,My wife caught me cross dressing and said it was over So I packed her shit and left.,1,2.47,1.0,1.05,18
2940,Ok. Who needs a hug? Anyone? I'm giving some away rn for free!,0,,,0.0,13
7242,What would you call a German-Muslim? A Nazi Terrorist,1,1.28,0.0,3.85,9
501,"Harry Truman went from being a senator, to the Vice President, to the President, to dropping the first atomic bomb all within 29 weeks.",0,,,0.0,24
7908,"Well, well, well. I guess my silver letter opener isn't so ""gaudy"" now that there's a rampaging werewolf in the house, is it, Gladys?",1,2.47,1.0,0.0,24
6241,"Wife: honey I want you to whisper dirty things in my ear! Husband: kitchen, living room, dining room, patio...",1,3.2,1.0,0.3,19
909,A wombat can slam its butt against the roof or walls of a burrow and literally shatter a predator's head.,0,,,0.15,20
1742,Why do people think memory foam is so great? It forgets what you look like after like 10 seconds. That's almost as bad as a goldfish,1,1.6,1.0,0.0,26
795,"When humidity is at 100%, the air cannot hold any more water vapor. As humidity increases, the harder it becomes for your body's sweat to evaporate efficiently, causing the temperature to feel hotter.",0,,,0.0,33
3543,What happens when you get more than you payed for with a Mexican Gigolo? The second coming of Jesus.,1,1.3,0.0,2.3,19
753,"STICK BUG WIFE: We can't seem to get pregnant DOC: Well, we ran numerous tests... STICK BUG WIFE: ...and? DOC: Your husband's an actual stick",1,2.05,0.0,0.0,25
7940,"Shout-out to all of you staying true to your diet throughout Thanksgiving weekend. I tried but the stuffing was too bomb  Anyways, Y'all the real MVP",1,2.1,0.0,0.0,27
5455,"Out of the nearly 200 countries in the world, only 22 of them have never experienced a British invasion.",0,,,0.35,19
1088,Half of Chinese men have cataracts... The other half drive Lincolns.,1,1.68,1.0,2.15,11
119,What do you call a sad terrorist? A crisis,1,2.16,1.0,0.85,9
6756,*sees my child reading a book Me: It's cute how kids need pictures in the books they read *opens phone *looks at memes,1,2.85,0.0,0.2,23
1576,"""I just try to get from sun up to sun down. That's as far into the future as I can handle and I've been fine with that.""",0,,,0.0,27
2115,What are ways we can address toxic masculinity amongst studs? Auntie Red Tweet Tea,1,0.7,0.0,0.7,14
1418,"""What am I suppose to do, when the best part of me was always you?"" - The Script",0,,,0.0,18
1502,The best part of having a good travel mug is how even 2 hours later I can still burn my mouth on hot coffee.,1,2.67,0.0,0.0,24
5153,"I was in an American school library recently, going through a few magazines. Then my fucking rifle jammed.",1,1.8,0.0,2.7,18
4640,What are the best ways for those with mental health challenges to communicate their struggles and needs? We all need to be listening.,0,,,0.15,23
6858,The best leaders do not seek leadership,0,,,0.0,7
3525,Anuptaphobia is the fear of being or staying single.,0,,,0.0,9
4223,"My annoying little cousin keeps bragging about how he sleeps in a race car bed. Well, joke's on you, you little shit. I sleep in a real car.",1,2.61,1.0,0.3,28
5803,"After an 8.0 magnitude earthquake hit Mexico City in 1985, almost every newborn baby managed to survive a collapsed hospital. They were dubbed the ""Miracle Babies"" because they endured seven days without food, water, heat, or human touch.",0,,,0.0,38
2587,"You are either building your own legacy, or helping someone else build theirs",0,,,0.0,13
5096,"While filming the movie, Robin Williams would walk around San Francisco as Mrs. Doubtfire to see if his character was believable.",0,,,0.0,21
4790,"You're supposed to trust your gut, right? When your body says run run!",0,,,0.0,13
1184,I wish these guys would get outta the bunker and do something!!!!!,0,,,0.0,12
